MODEL,SCENARIO,REGION,index,scenindex,variable,percent,resulttype
GCAM4,SSP5-Baseline,ASIA,7,GCAM4 SSP5-Baseline 7,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,LAM,1,GCAM4 SSP5-Baseline 1,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,LAM,2,GCAM4 SSP5-Baseline 2,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,LAM,3,GCAM4 SSP5-Baseline 3,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,LAM,4,GCAM4 SSP5-Baseline 4,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,LAM,5,GCAM4 SSP5-Baseline 5,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,LAM,6,GCAM4 SSP5-Baseline 6,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,LAM,7,GCAM4 SSP5-Baseline 7,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,MAF,1,GCAM4 SSP5-Baseline 1,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,MAF,2,GCAM4 SSP5-Baseline 2,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,MAF,3,GCAM4 SSP5-Baseline 3,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,MAF,4,GCAM4 SSP5-Baseline 4,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,MAF,5,GCAM4 SSP5-Baseline 5,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,MAF,6,GCAM4 SSP5-Baseline 6,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,MAF,7,GCAM4 SSP5-Baseline 7,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,OECD90,1,GCAM4 SSP5-Baseline 1,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,OECD90,2,GCAM4 SSP5-Baseline 2,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,OECD90,3,GCAM4 SSP5-Baseline 3,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,OECD90,4,GCAM4 SSP5-Baseline 4,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,OECD90,5,GCAM4 SSP5-Baseline 5,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,OECD90,6,GCAM4 SSP5-Baseline 6,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,OECD90,7,GCAM4 SSP5-Baseline 7,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,REF,1,GCAM4 SSP5-Baseline 1,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,REF,2,GCAM4 SSP5-Baseline 2,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,REF,3,GCAM4 SSP5-Baseline 3,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,REF,4,GCAM4 SSP5-Baseline 4,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,REF,5,GCAM4 SSP5-Baseline 5,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,REF,6,GCAM4 SSP5-Baseline 6,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,REF,7,GCAM4 SSP5-Baseline 7,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,World,1,GCAM4 SSP5-Baseline 1,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,World,2,GCAM4 SSP5-Baseline 2,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,World,3,GCAM4 SSP5-Baseline 3,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,World,4,GCAM4 SSP5-Baseline 4,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,World,5,GCAM4 SSP5-Baseline 5,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,World,6,GCAM4 SSP5-Baseline 6,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,World,7,GCAM4 SSP5-Baseline 7,energyintensity,NA,catchup
IMAGE,SSP1-Baseline,ASIA,1,IMAGE SSP1-Baseline 1,energyintensity,-5.081210415245206,catchup
IMAGE,SSP1-Baseline,ASIA,2,IMAGE SSP1-Baseline 2,energyintensity,-4.326216336953024,catchup
IMAGE,SSP1-Baseline,ASIA,3,IMAGE SSP1-Baseline 3,energyintensity,-5.874694016657631,catchup
IMAGE,SSP1-Baseline,ASIA,4,IMAGE SSP1-Baseline 4,energyintensity,-6.194415072942114,catchup
IMAGE,SSP1-Baseline,ASIA,5,IMAGE SSP1-Baseline 5,energyintensity,-4.995425949524421,catchup
IMAGE,SSP1-Baseline,ASIA,6,IMAGE SSP1-Baseline 6,energyintensity,-4.727715798126717,catchup
IMAGE,SSP1-Baseline,ASIA,7,IMAGE SSP1-Baseline 7,energyintensity,-5.101966488600859,catchup
IMAGE,SSP1-Baseline,LAM,1,IMAGE SSP1-Baseline 1,energyintensity,-1.4731061967606611,catchup
IMAGE,SSP1-Baseline,LAM,2,IMAGE SSP1-Baseline 2,energyintensity,-0.7181121184684796,catchup
IMAGE,SSP1-Baseline,LAM,3,IMAGE SSP1-Baseline 3,energyintensity,-2.2665897981730865,catchup
IMAGE,SSP1-Baseline,LAM,4,IMAGE SSP1-Baseline 4,energyintensity,-2.58631085445757,catchup
IMAGE,SSP1-Baseline,LAM,5,IMAGE SSP1-Baseline 5,energyintensity,-1.3873217310398762,catchup
IMAGE,SSP1-Baseline,LAM,6,IMAGE SSP1-Baseline 6,energyintensity,-1.1196115796421724,catchup
IMAGE,SSP1-Baseline,LAM,7,IMAGE SSP1-Baseline 7,energyintensity,-1.4938622701163151,catchup
IMAGE,SSP1-Baseline,MAF,1,IMAGE SSP1-Baseline 1,energyintensity,-3.1532420838432955,catchup
IMAGE,SSP1-Baseline,MAF,2,IMAGE SSP1-Baseline 2,energyintensity,-2.398248005551113,catchup
IMAGE,SSP1-Baseline,MAF,3,IMAGE SSP1-Baseline 3,energyintensity,-3.94672568525572,catchup
IMAGE,SSP1-Baseline,MAF,4,IMAGE SSP1-Baseline 4,energyintensity,-4.266446741540204,catchup
IMAGE,SSP1-Baseline,MAF,5,IMAGE SSP1-Baseline 5,energyintensity,-3.0674576181225106,catchup
IMAGE,SSP1-Baseline,MAF,6,IMAGE SSP1-Baseline 6,energyintensity,-2.799747466724806,catchup
IMAGE,SSP1-Baseline,MAF,7,IMAGE SSP1-Baseline 7,energyintensity,-3.173998157198949,catchup
IMAGE,SSP1-Baseline,OECD90,1,IMAGE SSP1-Baseline 1,energyintensity,-2.38042020942314,catchup
IMAGE,SSP1-Baseline,OECD90,2,IMAGE SSP1-Baseline 2,energyintensity,-1.6254261311309586,catchup
IMAGE,SSP1-Baseline,OECD90,3,IMAGE SSP1-Baseline 3,energyintensity,-3.173903810835565,catchup
IMAGE,SSP1-Baseline,OECD90,4,IMAGE SSP1-Baseline 4,energyintensity,-3.4936248671200487,catchup
IMAGE,SSP1-Baseline,OECD90,5,IMAGE SSP1-Baseline 5,energyintensity,-2.2946357437023557,catchup
IMAGE,SSP1-Baseline,OECD90,6,IMAGE SSP1-Baseline 6,energyintensity,-2.026925592304651,catchup
IMAGE,SSP1-Baseline,OECD90,7,IMAGE SSP1-Baseline 7,energyintensity,-2.401176282778794,catchup
IMAGE,SSP1-Baseline,REF,1,IMAGE SSP1-Baseline 1,energyintensity,-4.192353598547077,catchup
IMAGE,SSP1-Baseline,REF,2,IMAGE SSP1-Baseline 2,energyintensity,-3.4373595202548946,catchup
IMAGE,SSP1-Baseline,REF,3,IMAGE SSP1-Baseline 3,energyintensity,-4.9858371999595015,catchup
IMAGE,SSP1-Baseline,REF,4,IMAGE SSP1-Baseline 4,energyintensity,-5.305558256243986,catchup
IMAGE,SSP1-Baseline,REF,5,IMAGE SSP1-Baseline 5,energyintensity,-4.1065691328262925,catchup
IMAGE,SSP1-Baseline,REF,6,IMAGE SSP1-Baseline 6,energyintensity,-3.838858981428588,catchup
IMAGE,SSP1-Baseline,REF,7,IMAGE SSP1-Baseline 7,energyintensity,-4.21310967190273,catchup
IMAGE,SSP1-Baseline,World,1,IMAGE SSP1-Baseline 1,energyintensity,-3.270110497624146,catchup
IMAGE,SSP1-Baseline,World,2,IMAGE SSP1-Baseline 2,energyintensity,-2.5151164193319646,catchup
IMAGE,SSP1-Baseline,World,3,IMAGE SSP1-Baseline 3,energyintensity,-4.063594099036571,catchup
IMAGE,SSP1-Baseline,World,4,IMAGE SSP1-Baseline 4,energyintensity,-4.383315155321055,catchup
IMAGE,SSP1-Baseline,World,5,IMAGE SSP1-Baseline 5,energyintensity,-3.1843260319033617,catchup
IMAGE,SSP1-Baseline,World,6,IMAGE SSP1-Baseline 6,energyintensity,-2.9166158805056575,catchup
IMAGE,SSP1-Baseline,World,7,IMAGE SSP1-Baseline 7,energyintensity,-3.2908665709798006,catchup
IMAGE,SSP2-Baseline,ASIA,1,IMAGE SSP2-Baseline 1,energyintensity,-3.489722087653216,catchup
IMAGE,SSP2-Baseline,ASIA,2,IMAGE SSP2-Baseline 2,energyintensity,-2.734728009361034,catchup
IMAGE,SSP2-Baseline,ASIA,3,IMAGE SSP2-Baseline 3,energyintensity,-4.283205689065642,catchup
IMAGE,SSP2-Baseline,ASIA,4,IMAGE SSP2-Baseline 4,energyintensity,-4.602926745350125,catchup
IMAGE,SSP2-Baseline,ASIA,5,IMAGE SSP2-Baseline 5,energyintensity,-3.4039376219324318,catchup
IMAGE,SSP2-Baseline,ASIA,6,IMAGE SSP2-Baseline 6,energyintensity,-3.1362274705347266,catchup
IMAGE,SSP2-Baseline,ASIA,7,IMAGE SSP2-Baseline 7,energyintensity,-3.5104781610088693,catchup
IMAGE,SSP2-Baseline,LAM,1,IMAGE SSP2-Baseline 1,energyintensity,-0.5082841893050691,catchup
IMAGE,SSP2-Baseline,LAM,2,IMAGE SSP2-Baseline 2,energyintensity,0.24670988898711266,catchup
IMAGE,SSP2-Baseline,LAM,3,IMAGE SSP2-Baseline 3,energyintensity,-1.301767790717494,catchup
IMAGE,SSP2-Baseline,LAM,4,IMAGE SSP2-Baseline 4,energyintensity,-1.6214888470019775,catchup
IMAGE,SSP2-Baseline,LAM,5,IMAGE SSP2-Baseline 5,energyintensity,-0.4224997235842842,catchup
IMAGE,SSP2-Baseline,LAM,6,IMAGE SSP2-Baseline 6,energyintensity,-0.15478957218657996,catchup
IMAGE,SSP2-Baseline,LAM,7,IMAGE SSP2-Baseline 7,energyintensity,-0.5290402626607231,catchup
IMAGE,SSP2-Baseline,MAF,1,IMAGE SSP2-Baseline 1,energyintensity,-2.3462402160337574,catchup
IMAGE,SSP2-Baseline,MAF,2,IMAGE SSP2-Baseline 2,energyintensity,-1.5912461377415754,catchup
IMAGE,SSP2-Baseline,MAF,3,IMAGE SSP2-Baseline 3,energyintensity,-3.139723817446182,catchup
IMAGE,SSP2-Baseline,MAF,4,IMAGE SSP2-Baseline 4,energyintensity,-3.4594448737306656,catchup
IMAGE,SSP2-Baseline,MAF,5,IMAGE SSP2-Baseline 5,energyintensity,-2.260455750312973,catchup
IMAGE,SSP2-Baseline,MAF,6,IMAGE SSP2-Baseline 6,energyintensity,-1.9927455989152678,catchup
IMAGE,SSP2-Baseline,MAF,7,IMAGE SSP2-Baseline 7,energyintensity,-2.3669962893894105,catchup
IMAGE,SSP2-Baseline,OECD90,1,IMAGE SSP2-Baseline 1,energyintensity,-1.3692379805647439,catchup
IMAGE,SSP2-Baseline,OECD90,2,IMAGE SSP2-Baseline 2,energyintensity,-0.6142439022725625,catchup
IMAGE,SSP2-Baseline,OECD90,3,IMAGE SSP2-Baseline 3,energyintensity,-2.162721581977169,catchup
IMAGE,SSP2-Baseline,OECD90,4,IMAGE SSP2-Baseline 4,energyintensity,-2.4824426382616522,catchup
IMAGE,SSP2-Baseline,OECD90,5,IMAGE SSP2-Baseline 5,energyintensity,-1.2834535148439592,catchup
IMAGE,SSP2-Baseline,OECD90,6,IMAGE SSP2-Baseline 6,energyintensity,-1.015743363446255,catchup
IMAGE,SSP2-Baseline,OECD90,7,IMAGE SSP2-Baseline 7,energyintensity,-1.3899940539203979,catchup
IMAGE,SSP2-Baseline,REF,1,IMAGE SSP2-Baseline 1,energyintensity,-3.1848794794931727,catchup
IMAGE,SSP2-Baseline,REF,2,IMAGE SSP2-Baseline 2,energyintensity,-2.429885401200991,catchup
IMAGE,SSP2-Baseline,REF,3,IMAGE SSP2-Baseline 3,energyintensity,-3.978363080905598,catchup
IMAGE,SSP2-Baseline,REF,4,IMAGE SSP2-Baseline 4,energyintensity,-4.298084137190082,catchup
IMAGE,SSP2-Baseline,REF,5,IMAGE SSP2-Baseline 5,energyintensity,-3.0990950137723883,catchup
IMAGE,SSP2-Baseline,REF,6,IMAGE SSP2-Baseline 6,energyintensity,-2.831384862374684,catchup
IMAGE,SSP2-Baseline,REF,7,IMAGE SSP2-Baseline 7,energyintensity,-3.2056355528488267,catchup
IMAGE,SSP2-Baseline,World,1,IMAGE SSP2-Baseline 1,energyintensity,-2.017752669301929,catchup
IMAGE,SSP2-Baseline,World,2,IMAGE SSP2-Baseline 2,energyintensity,-1.2627585910097476,catchup
IMAGE,SSP2-Baseline,World,3,IMAGE SSP2-Baseline 3,energyintensity,-2.811236270714354,catchup
IMAGE,SSP2-Baseline,World,4,IMAGE SSP2-Baseline 4,energyintensity,-3.1309573269988373,catchup
IMAGE,SSP2-Baseline,World,5,IMAGE SSP2-Baseline 5,energyintensity,-1.9319682035811443,catchup
IMAGE,SSP2-Baseline,World,6,IMAGE SSP2-Baseline 6,energyintensity,-1.66425805218344,catchup
IMAGE,SSP2-Baseline,World,7,IMAGE SSP2-Baseline 7,energyintensity,-2.0385087426575828,catchup
IMAGE,SSP3-Baseline,ASIA,1,IMAGE SSP3-Baseline 1,energyintensity,-2.592084716870187,catchup
IMAGE,SSP3-Baseline,ASIA,2,IMAGE SSP3-Baseline 2,energyintensity,-1.837090638578005,catchup
IMAGE,SSP3-Baseline,ASIA,3,IMAGE SSP3-Baseline 3,energyintensity,-3.385568318282611,catchup
IMAGE,SSP3-Baseline,ASIA,4,IMAGE SSP3-Baseline 4,energyintensity,-3.705289374567095,catchup
IMAGE,SSP3-Baseline,ASIA,5,IMAGE SSP3-Baseline 5,energyintensity,-2.506300251149402,catchup
IMAGE,SSP3-Baseline,ASIA,6,IMAGE SSP3-Baseline 6,energyintensity,-2.238590099751697,catchup
IMAGE,SSP3-Baseline,ASIA,7,IMAGE SSP3-Baseline 7,energyintensity,-2.6128407902258406,catchup
IMAGE,SSP3-Baseline,LAM,1,IMAGE SSP3-Baseline 1,energyintensity,0.22060570493364207,catchup
IMAGE,SSP3-Baseline,LAM,2,IMAGE SSP3-Baseline 2,energyintensity,0.9755997832258239,catchup
IMAGE,SSP3-Baseline,LAM,3,IMAGE SSP3-Baseline 3,energyintensity,-0.5728778964787828,catchup
IMAGE,SSP3-Baseline,LAM,4,IMAGE SSP3-Baseline 4,energyintensity,-0.8925989527632667,catchup
IMAGE,SSP3-Baseline,LAM,5,IMAGE SSP3-Baseline 5,energyintensity,0.306390170654427,catchup
IMAGE,SSP3-Baseline,LAM,6,IMAGE SSP3-Baseline 6,energyintensity,0.5741003220521312,catchup
IMAGE,SSP3-Baseline,LAM,7,IMAGE SSP3-Baseline 7,energyintensity,0.19984963157798807,catchup
IMAGE,SSP3-Baseline,MAF,1,IMAGE SSP3-Baseline 1,energyintensity,-1.2169488662266001,catchup
IMAGE,SSP3-Baseline,MAF,2,IMAGE SSP3-Baseline 2,energyintensity,-0.4619547879344177,catchup
IMAGE,SSP3-Baseline,MAF,3,IMAGE SSP3-Baseline 3,energyintensity,-2.010432467639024,catchup
IMAGE,SSP3-Baseline,MAF,4,IMAGE SSP3-Baseline 4,energyintensity,-2.330153523923508,catchup
IMAGE,SSP3-Baseline,MAF,5,IMAGE SSP3-Baseline 5,energyintensity,-1.1311644005058152,catchup
IMAGE,SSP3-Baseline,MAF,6,IMAGE SSP3-Baseline 6,energyintensity,-0.8634542491081101,catchup
IMAGE,SSP3-Baseline,MAF,7,IMAGE SSP3-Baseline 7,energyintensity,-1.2377049395822532,catchup
IMAGE,SSP3-Baseline,OECD90,1,IMAGE SSP3-Baseline 1,energyintensity,-0.7752502486534121,catchup
IMAGE,SSP3-Baseline,OECD90,2,IMAGE SSP3-Baseline 2,energyintensity,-0.02025617036123073,catchup
IMAGE,SSP3-Baseline,OECD90,3,IMAGE SSP3-Baseline 3,energyintensity,-1.5687338500658374,catchup
IMAGE,SSP3-Baseline,OECD90,4,IMAGE SSP3-Baseline 4,energyintensity,-1.8884549063503209,catchup
IMAGE,SSP3-Baseline,OECD90,5,IMAGE SSP3-Baseline 5,energyintensity,-0.6894657829326278,catchup
IMAGE,SSP3-Baseline,OECD90,6,IMAGE SSP3-Baseline 6,energyintensity,-0.4217556315349233,catchup
IMAGE,SSP3-Baseline,OECD90,7,IMAGE SSP3-Baseline 7,energyintensity,-0.7960063220090663,catchup
IMAGE,SSP3-Baseline,REF,1,IMAGE SSP3-Baseline 1,energyintensity,-1.9957397137710564,catchup
IMAGE,SSP3-Baseline,REF,2,IMAGE SSP3-Baseline 2,energyintensity,-1.2407456354788748,catchup
IMAGE,SSP3-Baseline,REF,3,IMAGE SSP3-Baseline 3,energyintensity,-2.7892233151834818,catchup
IMAGE,SSP3-Baseline,REF,4,IMAGE SSP3-Baseline 4,energyintensity,-3.1089443714679654,catchup
IMAGE,SSP3-Baseline,REF,5,IMAGE SSP3-Baseline 5,energyintensity,-1.9099552480502724,catchup
IMAGE,SSP3-Baseline,REF,6,IMAGE SSP3-Baseline 6,energyintensity,-1.6422450966525677,catchup
IMAGE,SSP3-Baseline,REF,7,IMAGE SSP3-Baseline 7,energyintensity,-2.0164957871267104,catchup
IMAGE,SSP3-Baseline,World,1,IMAGE SSP3-Baseline 1,energyintensity,-1.1570262816224708,catchup
IMAGE,SSP3-Baseline,World,2,IMAGE SSP3-Baseline 2,energyintensity,-0.4020322033302892,catchup
IMAGE,SSP3-Baseline,World,3,IMAGE SSP3-Baseline 3,energyintensity,-1.950509883034896,catchup
IMAGE,SSP3-Baseline,World,4,IMAGE SSP3-Baseline 4,energyintensity,-2.27023093931938,catchup
IMAGE,SSP3-Baseline,World,5,IMAGE SSP3-Baseline 5,energyintensity,-1.0712418159016868,catchup
IMAGE,SSP3-Baseline,World,6,IMAGE SSP3-Baseline 6,energyintensity,-0.8035316645039821,catchup
IMAGE,SSP3-Baseline,World,7,IMAGE SSP3-Baseline 7,energyintensity,-1.1777823549781246,catchup
IMAGE,SSP4-Baseline,ASIA,1,IMAGE SSP4-Baseline 1,energyintensity,-3.4885716839222063,catchup
IMAGE,SSP4-Baseline,ASIA,2,IMAGE SSP4-Baseline 2,energyintensity,-2.7335776056300247,catchup
IMAGE,SSP4-Baseline,ASIA,3,IMAGE SSP4-Baseline 3,energyintensity,-4.28205528533463,catchup
IMAGE,SSP4-Baseline,ASIA,4,IMAGE SSP4-Baseline 4,energyintensity,-4.601776341619114,catchup
IMAGE,SSP4-Baseline,ASIA,5,IMAGE SSP4-Baseline 5,energyintensity,-3.4027872182014214,catchup
IMAGE,SSP4-Baseline,ASIA,6,IMAGE SSP4-Baseline 6,energyintensity,-3.1350770668037162,catchup
IMAGE,SSP4-Baseline,ASIA,7,IMAGE SSP4-Baseline 7,energyintensity,-3.50932775727786,catchup
IMAGE,SSP4-Baseline,LAM,1,IMAGE SSP4-Baseline 1,energyintensity,-0.6249022023640887,catchup
IMAGE,SSP4-Baseline,LAM,2,IMAGE SSP4-Baseline 2,energyintensity,0.1300918759280929,catchup
IMAGE,SSP4-Baseline,LAM,3,IMAGE SSP4-Baseline 3,energyintensity,-1.4183858037765136,catchup
IMAGE,SSP4-Baseline,LAM,4,IMAGE SSP4-Baseline 4,energyintensity,-1.7381068600609977,catchup
IMAGE,SSP4-Baseline,LAM,5,IMAGE SSP4-Baseline 5,energyintensity,-0.5391177366433042,catchup
IMAGE,SSP4-Baseline,LAM,6,IMAGE SSP4-Baseline 6,energyintensity,-0.27140758524559994,catchup
IMAGE,SSP4-Baseline,LAM,7,IMAGE SSP4-Baseline 7,energyintensity,-0.6456582757197427,catchup
IMAGE,SSP4-Baseline,MAF,1,IMAGE SSP4-Baseline 1,energyintensity,-1.6550574881518396,catchup
IMAGE,SSP4-Baseline,MAF,2,IMAGE SSP4-Baseline 2,energyintensity,-0.9000634098596578,catchup
IMAGE,SSP4-Baseline,MAF,3,IMAGE SSP4-Baseline 3,energyintensity,-2.448541089564265,catchup
IMAGE,SSP4-Baseline,MAF,4,IMAGE SSP4-Baseline 4,energyintensity,-2.768262145848748,catchup
IMAGE,SSP4-Baseline,MAF,5,IMAGE SSP4-Baseline 5,energyintensity,-1.5692730224310552,catchup
IMAGE,SSP4-Baseline,MAF,6,IMAGE SSP4-Baseline 6,energyintensity,-1.3015628710333509,catchup
IMAGE,SSP4-Baseline,MAF,7,IMAGE SSP4-Baseline 7,energyintensity,-1.6758135615074927,catchup
IMAGE,SSP4-Baseline,OECD90,1,IMAGE SSP4-Baseline 1,energyintensity,-1.7862009587826777,catchup
IMAGE,SSP4-Baseline,OECD90,2,IMAGE SSP4-Baseline 2,energyintensity,-1.0312068804904964,catchup
IMAGE,SSP4-Baseline,OECD90,3,IMAGE SSP4-Baseline 3,energyintensity,-2.579684560195103,catchup
IMAGE,SSP4-Baseline,OECD90,4,IMAGE SSP4-Baseline 4,energyintensity,-2.8994056164795863,catchup
IMAGE,SSP4-Baseline,OECD90,5,IMAGE SSP4-Baseline 5,energyintensity,-1.7004164930618937,catchup
IMAGE,SSP4-Baseline,OECD90,6,IMAGE SSP4-Baseline 6,energyintensity,-1.432706341664189,catchup
IMAGE,SSP4-Baseline,OECD90,7,IMAGE SSP4-Baseline 7,energyintensity,-1.8069570321383317,catchup
IMAGE,SSP4-Baseline,REF,1,IMAGE SSP4-Baseline 1,energyintensity,-3.70285313936676,catchup
IMAGE,SSP4-Baseline,REF,2,IMAGE SSP4-Baseline 2,energyintensity,-2.9478590610745785,catchup
IMAGE,SSP4-Baseline,REF,3,IMAGE SSP4-Baseline 3,energyintensity,-4.496336740779185,catchup
IMAGE,SSP4-Baseline,REF,4,IMAGE SSP4-Baseline 4,energyintensity,-4.816057797063669,catchup
IMAGE,SSP4-Baseline,REF,5,IMAGE SSP4-Baseline 5,energyintensity,-3.6170686736459756,catchup
IMAGE,SSP4-Baseline,REF,6,IMAGE SSP4-Baseline 6,energyintensity,-3.3493585222482714,catchup
IMAGE,SSP4-Baseline,REF,7,IMAGE SSP4-Baseline 7,energyintensity,-3.723609212722414,catchup
IMAGE,SSP4-Baseline,World,1,IMAGE SSP4-Baseline 1,energyintensity,-2.0946448500767083,catchup
IMAGE,SSP4-Baseline,World,2,IMAGE SSP4-Baseline 2,energyintensity,-1.3396507717845265,catchup
IMAGE,SSP4-Baseline,World,3,IMAGE SSP4-Baseline 3,energyintensity,-2.8881284514891337,catchup
IMAGE,SSP4-Baseline,World,4,IMAGE SSP4-Baseline 4,energyintensity,-3.2078495077736173,catchup
IMAGE,SSP4-Baseline,World,5,IMAGE SSP4-Baseline 5,energyintensity,-2.008860384355924,catchup
IMAGE,SSP4-Baseline,World,6,IMAGE SSP4-Baseline 6,energyintensity,-1.7411502329582196,catchup
IMAGE,SSP4-Baseline,World,7,IMAGE SSP4-Baseline 7,energyintensity,-2.1154009234323623,catchup
IMAGE,SSP5-Baseline,ASIA,1,IMAGE SSP5-Baseline 1,energyintensity,-4.103160605588026,catchup
IMAGE,SSP5-Baseline,ASIA,2,IMAGE SSP5-Baseline 2,energyintensity,-3.3481665272958434,catchup
IMAGE,SSP5-Baseline,ASIA,3,IMAGE SSP5-Baseline 3,energyintensity,-4.89664420700045,catchup
IMAGE,SSP5-Baseline,ASIA,4,IMAGE SSP5-Baseline 4,energyintensity,-5.216365263284934,catchup
IMAGE,SSP5-Baseline,ASIA,5,IMAGE SSP5-Baseline 5,energyintensity,-4.017376139867241,catchup
IMAGE,SSP5-Baseline,ASIA,6,IMAGE SSP5-Baseline 6,energyintensity,-3.749665988469536,catchup
IMAGE,SSP5-Baseline,ASIA,7,IMAGE SSP5-Baseline 7,energyintensity,-4.123916678943679,catchup
IMAGE,SSP5-Baseline,LAM,1,IMAGE SSP5-Baseline 1,energyintensity,-0.34504555687195015,catchup
IMAGE,SSP5-Baseline,LAM,2,IMAGE SSP5-Baseline 2,energyintensity,0.40994852142023186,catchup
IMAGE,SSP5-Baseline,LAM,3,IMAGE SSP5-Baseline 3,energyintensity,-1.138529158284376,catchup
IMAGE,SSP5-Baseline,LAM,4,IMAGE SSP5-Baseline 4,energyintensity,-1.4582502145688583,catchup
IMAGE,SSP5-Baseline,LAM,5,IMAGE SSP5-Baseline 5,energyintensity,-0.25926109115116525,catchup
IMAGE,SSP5-Baseline,LAM,6,IMAGE SSP5-Baseline 6,energyintensity,0.008449060246538131,catchup
IMAGE,SSP5-Baseline,LAM,7,IMAGE SSP5-Baseline 7,energyintensity,-0.3658016302276037,catchup
IMAGE,SSP5-Baseline,MAF,1,IMAGE SSP5-Baseline 1,energyintensity,-2.041821338606548,catchup
IMAGE,SSP5-Baseline,MAF,2,IMAGE SSP5-Baseline 2,energyintensity,-1.2868272603143658,catchup
IMAGE,SSP5-Baseline,MAF,3,IMAGE SSP5-Baseline 3,energyintensity,-2.8353049400189727,catchup
IMAGE,SSP5-Baseline,MAF,4,IMAGE SSP5-Baseline 4,energyintensity,-3.1550259963034564,catchup
IMAGE,SSP5-Baseline,MAF,5,IMAGE SSP5-Baseline 5,energyintensity,-1.956036872885763,catchup
IMAGE,SSP5-Baseline,MAF,6,IMAGE SSP5-Baseline 6,energyintensity,-1.6883267214880586,catchup
IMAGE,SSP5-Baseline,MAF,7,IMAGE SSP5-Baseline 7,energyintensity,-2.0625774119622005,catchup
IMAGE,SSP5-Baseline,OECD90,1,IMAGE SSP5-Baseline 1,energyintensity,-1.4911716942021669,catchup
IMAGE,SSP5-Baseline,OECD90,2,IMAGE SSP5-Baseline 2,energyintensity,-0.7361776159099858,catchup
IMAGE,SSP5-Baseline,OECD90,3,IMAGE SSP5-Baseline 3,energyintensity,-2.2846552956145922,catchup
IMAGE,SSP5-Baseline,OECD90,4,IMAGE SSP5-Baseline 4,energyintensity,-2.604376351899076,catchup
IMAGE,SSP5-Baseline,OECD90,5,IMAGE SSP5-Baseline 5,energyintensity,-1.4053872284813829,catchup
IMAGE,SSP5-Baseline,OECD90,6,IMAGE SSP5-Baseline 6,energyintensity,-1.1376770770836782,catchup
IMAGE,SSP5-Baseline,OECD90,7,IMAGE SSP5-Baseline 7,energyintensity,-1.511927767557821,catchup
IMAGE,SSP5-Baseline,REF,1,IMAGE SSP5-Baseline 1,energyintensity,-4.026597908500611,catchup
IMAGE,SSP5-Baseline,REF,2,IMAGE SSP5-Baseline 2,energyintensity,-3.27160383020843,catchup
IMAGE,SSP5-Baseline,REF,3,IMAGE SSP5-Baseline 3,energyintensity,-4.820081509913036,catchup
IMAGE,SSP5-Baseline,REF,4,IMAGE SSP5-Baseline 4,energyintensity,-5.13980256619752,catchup
IMAGE,SSP5-Baseline,REF,5,IMAGE SSP5-Baseline 5,energyintensity,-3.940813442779827,catchup
IMAGE,SSP5-Baseline,REF,6,IMAGE SSP5-Baseline 6,energyintensity,-3.6731032913821227,catchup
IMAGE,SSP5-Baseline,REF,7,IMAGE SSP5-Baseline 7,energyintensity,-4.047353981856266,catchup
IMAGE,SSP5-Baseline,World,1,IMAGE SSP5-Baseline 1,energyintensity,-2.3243305538526986,catchup
IMAGE,SSP5-Baseline,World,2,IMAGE SSP5-Baseline 2,energyintensity,-1.5693364755605168,catchup
IMAGE,SSP5-Baseline,World,3,IMAGE SSP5-Baseline 3,energyintensity,-3.1178141552651235,catchup
