MODEL,SCENARIO,REGION,variable,percent,resulttype
IMAGE,SSP1-Baseline,World,pop,0.35575763288695267,catchup
IMAGE,SSP2-Baseline,ASIA,pop,0.4273930999103315,catchup
IMAGE,SSP2-Baseline,LAM,pop,0.5162416860752481,catchup
IMAGE,SSP2-Baseline,MAF,pop,1.4163190988688426,catchup
IMAGE,SSP2-Baseline,OECD90,pop,0.29040162493227506,catchup
IMAGE,SSP2-Baseline,REF,pop,-0.1092038726814326,catchup
IMAGE,SSP2-Baseline,World,pop,0.6274322196771576,catchup
IMAGE,SSP3-Baseline,ASIA,pop,0.7319792767965372,catchup
IMAGE,SSP3-Baseline,LAM,pop,0.9843660199306967,catchup
IMAGE,SSP3-Baseline,MAF,pop,1.9023255940645036,catchup
IMAGE,SSP3-Baseline,OECD90,pop,-0.158903998870965,catchup
IMAGE,SSP3-Baseline,REF,pop,0.008240306428911603,catchup
IMAGE,SSP3-Baseline,World,pop,0.8846893622008811,catchup
IMAGE,SSP4-Baseline,ASIA,pop,0.2844668103895941,catchup
IMAGE,SSP4-Baseline,LAM,pop,0.3603256193610049,catchup
IMAGE,SSP4-Baseline,MAF,pop,1.7858148458907133,catchup
IMAGE,SSP4-Baseline,OECD90,pop,0.11419361399769296,catchup
IMAGE,SSP4-Baseline,REF,pop,-0.33279439770295904,catchup
IMAGE,SSP4-Baseline,World,pop,0.6054556000195732,catchup
IMAGE,SSP5-Baseline,ASIA,pop,0.12549136472073774,catchup
IMAGE,SSP5-Baseline,LAM,pop,0.06541553269277514,catchup
IMAGE,SSP5-Baseline,MAF,pop,0.9403938101358055,catchup
IMAGE,SSP5-Baseline,OECD90,pop,0.7244632049476386,catchup
IMAGE,SSP5-Baseline,REF,pop,-0.23462745453503128,catchup
IMAGE,SSP5-Baseline,World,pop,0.39028445496072306,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,pop,0.11337254806577973,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,pop,0.19436108150172696,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,pop,0.964405736382571,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,pop,0.3437976245195219,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,REF,pop,-0.280054971776148,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,World,pop,0.33661338038377453,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,pop,0.3967247953761287,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,pop,0.5210329069284967,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,pop,1.4122444435405948,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,pop,0.2869016234075916,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,REF,pop,-0.11334253140556581,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,World,pop,0.6087637080876651,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,pop,0.7011313271535367,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,pop,0.9871963064687971,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,pop,1.8980095829305945,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,pop,-0.16411699316934306,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,REF,pop,0.002198978156539036,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,World,pop,0.8653977520313936,catchup
REMIND-MAGPIE,SSP1-Baseline,ASIA,pop,0.1411119221958422,catchup
REMIND-MAGPIE,SSP1-Baseline,LAM,pop,0.20179552160664568,catchup
REMIND-MAGPIE,SSP1-Baseline,MAF,pop,0.9086608373018102,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,pop,0.27628008158423256,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,pop,-0.4704850660002513,catchup
REMIND-MAGPIE,SSP1-Baseline,World,pop,0.34920386634515355,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,pop,0.42524633133332873,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,pop,0.527982637377705,catchup
REMIND-MAGPIE,SSP2-Baseline,MAF,pop,1.3560968732062129,catchup
REMIND-MAGPIE,SSP2-Baseline,OECD90,pop,0.2280376197664325,catchup
REMIND-MAGPIE,SSP2-Baseline,REF,pop,-0.35300535915559705,catchup
REMIND-MAGPIE,SSP2-Baseline,World,pop,0.6203282805165977,catchup
REMIND-MAGPIE,SSP5-Baseline,ASIA,pop,0.12078426057268601,catchup
REMIND-MAGPIE,SSP5-Baseline,LAM,pop,0.07962019390353889,catchup
REMIND-MAGPIE,SSP5-Baseline,MAF,pop,0.8665332870425047,catchup
REMIND-MAGPIE,SSP5-Baseline,OECD90,pop,0.6365213846705499,catchup
REMIND-MAGPIE,SSP5-Baseline,REF,pop,-0.2773827436962095,catchup
REMIND-MAGPIE,SSP5-Baseline,World,pop,0.3838350055065676,catchup
WITCH-GLOBIOM,SSP1-Baseline,ASIA,pop,0.15251424183907,catchup
WITCH-GLOBIOM,SSP1-Baseline,LAM,pop,0.25898651274765083,catchup
WITCH-GLOBIOM,SSP1-Baseline,MAF,pop,1.0233312687617504,catchup
WITCH-GLOBIOM,SSP1-Baseline,OECD90,pop,0.3543957306895874,catchup
WITCH-GLOBIOM,SSP1-Baseline,REF,pop,-0.055507249274729935,catchup
WITCH-GLOBIOM,SSP1-Baseline,World,pop,0.35905553080426644,catchup
WITCH-GLOBIOM,SSP2-Baseline,ASIA,pop,0.4406609139186134,catchup
WITCH-GLOBIOM,SSP2-Baseline,LAM,pop,0.584801477724973,catchup
WITCH-GLOBIOM,SSP2-Baseline,MAF,pop,1.484537322772724,catchup
WITCH-GLOBIOM,SSP2-Baseline,OECD90,pop,0.26833173195498716,catchup
WITCH-GLOBIOM,SSP2-Baseline,REF,pop,0.14423586204546202,catchup
WITCH-GLOBIOM,SSP2-Baseline,World,pop,0.6311916477665069,catchup
WITCH-GLOBIOM,SSP3-Baseline,ASIA,pop,0.751858786022057,catchup
WITCH-GLOBIOM,SSP3-Baseline,LAM,pop,1.0520323175756516,catchup
WITCH-GLOBIOM,SSP3-Baseline,MAF,pop,1.9880881657953378,catchup
WITCH-GLOBIOM,SSP3-Baseline,OECD90,pop,-0.24663087862530453,catchup
WITCH-GLOBIOM,SSP3-Baseline,REF,pop,0.33273978303065666,catchup
WITCH-GLOBIOM,SSP3-Baseline,World,pop,0.8878498992828576,catchup
WITCH-GLOBIOM,SSP4-Baseline,ASIA,pop,0.29525161509902126,catchup
WITCH-GLOBIOM,SSP4-Baseline,LAM,pop,0.4272952661842721,catchup
WITCH-GLOBIOM,SSP4-Baseline,MAF,pop,1.8746592090072356,catchup
WITCH-GLOBIOM,SSP4-Baseline,OECD90,pop,0.07982804046504649,catchup
WITCH-GLOBIOM,SSP4-Baseline,REF,pop,-0.05245112004616525,catchup
WITCH-GLOBIOM,SSP4-Baseline,World,pop,0.607656978362423,catchup
WITCH-GLOBIOM,SSP5-Baseline,ASIA,pop,0.13155030481235774,catchup
WITCH-GLOBIOM,SSP5-Baseline,LAM,pop,0.13467525514239237,catchup
WITCH-GLOBIOM,SSP5-Baseline,MAF,pop,0.9890340485755401,catchup
WITCH-GLOBIOM,SSP5-Baseline,OECD90,pop,0.7478447968238601,catchup
WITCH-GLOBIOM,SSP5-Baseline,REF,pop,-0.022309006332349432,catchup
WITCH-GLOBIOM,SSP5-Baseline,World,pop,0.39467919535069784,catchup
AIM/CGE,SSP1-Baseline,ASIA,pcgdpppp,5.32770975751453,catchup
AIM/CGE,SSP1-Baseline,LAM,pcgdpppp,4.22375294237033,catchup
AIM/CGE,SSP1-Baseline,MAF,pcgdpppp,4.980425221575499,catchup
AIM/CGE,SSP1-Baseline,OECD90,pcgdpppp,2.0404685811241574,catchup
AIM/CGE,SSP1-Baseline,REF,pcgdpppp,4.757104952554884,catchup
AIM/CGE,SSP1-Baseline,World,pcgdpppp,3.8549637905381213,catchup
AIM/CGE,SSP2-Baseline,ASIA,pcgdpppp,3.8914419345174855,catchup
AIM/CGE,SSP2-Baseline,LAM,pcgdpppp,3.2256207555427965,catchup
AIM/CGE,SSP2-Baseline,MAF,pcgdpppp,3.787328803814107,catchup
AIM/CGE,SSP2-Baseline,OECD90,pcgdpppp,1.6524465784877804,catchup
AIM/CGE,SSP2-Baseline,REF,pcgdpppp,3.8490262901159813,catchup
AIM/CGE,SSP2-Baseline,World,pcgdpppp,2.741410152877455,catchup
AIM/CGE,SSP3-Baseline,ASIA,pcgdpppp,2.607801040019797,catchup
AIM/CGE,SSP3-Baseline,LAM,pcgdpppp,2.202864133395657,catchup
AIM/CGE,SSP3-Baseline,MAF,pcgdpppp,2.6131696659210344,catchup
AIM/CGE,SSP3-Baseline,OECD90,pcgdpppp,1.383298713102099,catchup
AIM/CGE,SSP3-Baseline,REF,pcgdpppp,3.1842917570301252,catchup
AIM/CGE,SSP3-Baseline,World,pcgdpppp,1.6709829333636068,catchup
AIM/CGE,SSP4-Baseline,ASIA,pcgdpppp,3.8638035143221106,catchup
AIM/CGE,SSP4-Baseline,LAM,pcgdpppp,3.1165954976715273,catchup
AIM/CGE,SSP4-Baseline,MAF,pcgdpppp,3.042987907440601,catchup
AIM/CGE,SSP4-Baseline,OECD90,pcgdpppp,2.071540725892649,catchup
AIM/CGE,SSP4-Baseline,REF,pcgdpppp,4.199952160087433,catchup
AIM/CGE,SSP4-Baseline,World,pcgdpppp,2.7137429919580125,catchup
AIM/CGE,SSP5-Baseline,ASIA,pcgdpppp,6.204548271651216,catchup
AIM/CGE,SSP5-Baseline,LAM,pcgdpppp,4.9814003289914,catchup
AIM/CGE,SSP5-Baseline,MAF,pcgdpppp,5.985815063267327,catchup
AIM/CGE,SSP5-Baseline,OECD90,pcgdpppp,2.496694933690793,catchup
AIM/CGE,SSP5-Baseline,REF,pcgdpppp,5.6672101497120755,catchup
AIM/CGE,SSP5-Baseline,World,pcgdpppp,4.670818338795435,catchup
GCAM4,SSP1-Baseline,ASIA,pcgdpppp,NA,catchup
GCAM4,SSP1-Baseline,LAM,pcgdpppp,NA,catchup
GCAM4,SSP1-Baseline,MAF,pcgdpppp,NA,catchup
GCAM4,SSP1-Baseline,OECD90,pcgdpppp,NA,catchup
GCAM4,SSP1-Baseline,REF,pcgdpppp,NA,catchup
GCAM4,SSP1-Baseline,World,pcgdpppp,NA,catchup
GCAM4,SSP2-Baseline,ASIA,pcgdpppp,NA,catchup
GCAM4,SSP2-Baseline,LAM,pcgdpppp,NA,catchup
GCAM4,SSP2-Baseline,MAF,pcgdpppp,NA,catchup
GCAM4,SSP2-Baseline,OECD90,pcgdpppp,NA,catchup
GCAM4,SSP2-Baseline,REF,pcgdpppp,NA,catchup
GCAM4,SSP2-Baseline,World,pcgdpppp,NA,catchup
GCAM4,SSP3-Baseline,ASIA,pcgdpppp,NA,catchup
GCAM4,SSP3-Baseline,LAM,pcgdpppp,NA,catchup
GCAM4,SSP3-Baseline,MAF,pcgdpppp,NA,catchup
GCAM4,SSP3-Baseline,OECD90,pcgdpppp,NA,catchup
GCAM4,SSP3-Baseline,REF,pcgdpppp,NA,catchup
GCAM4,SSP3-Baseline,World,pcgdpppp,NA,catchup
GCAM4,SSP4-Baseline,ASIA,pcgdpppp,3.7999795867970465,catchup
GCAM4,SSP4-Baseline,LAM,pcgdpppp,3.2728462401134704,catchup
GCAM4,SSP4-Baseline,MAF,pcgdpppp,2.820715637282549,catchup
GCAM4,SSP4-Baseline,OECD90,pcgdpppp,2.1243031986933847,catchup
GCAM4,SSP4-Baseline,REF,pcgdpppp,4.183523489288698,catchup
GCAM4,SSP4-Baseline,World,pcgdpppp,2.6058305975336804,catchup
GCAM4,SSP5-Baseline,ASIA,pcgdpppp,NA,catchup
GCAM4,SSP5-Baseline,LAM,pcgdpppp,NA,catchup
GCAM4,SSP5-Baseline,MAF,pcgdpppp,NA,catchup
GCAM4,SSP5-Baseline,OECD90,pcgdpppp,NA,catchup
GCAM4,SSP5-Baseline,REF,pcgdpppp,NA,catchup
GCAM4,SSP5-Baseline,World,pcgdpppp,NA,catchup
IMAGE,SSP1-Baseline,ASIA,pcgdpppp,5.3226965537753195,catchup
IMAGE,SSP1-Baseline,LAM,pcgdpppp,4.196601398883128,catchup
IMAGE,SSP1-Baseline,MAF,pcgdpppp,4.629221346929667,catchup
IMAGE,SSP1-Baseline,OECD90,pcgdpppp,1.8954664184852055,catchup
IMAGE,SSP1-Baseline,REF,pcgdpppp,4.597762705581569,catchup
IMAGE,SSP1-Baseline,World,pcgdpppp,3.7916759645406466,catchup
IMAGE,SSP2-Baseline,ASIA,pcgdpppp,3.8792695549290257,catchup
IMAGE,SSP2-Baseline,LAM,pcgdpppp,3.2369848761635236,catchup
IMAGE,SSP2-Baseline,MAF,pcgdpppp,3.4442583048565494,catchup
IMAGE,SSP2-Baseline,OECD90,pcgdpppp,1.513349097137326,catchup
IMAGE,SSP2-Baseline,REF,pcgdpppp,3.7110524353596372,catchup
IMAGE,SSP2-Baseline,World,pcgdpppp,2.675160714847573,catchup
IMAGE,SSP3-Baseline,ASIA,pcgdpppp,2.6189156703327905,catchup
IMAGE,SSP3-Baseline,LAM,pcgdpppp,2.2479757014730497,catchup
IMAGE,SSP3-Baseline,MAF,pcgdpppp,2.3381489490895806,catchup
IMAGE,SSP3-Baseline,OECD90,pcgdpppp,1.25097170165418,catchup
IMAGE,SSP3-Baseline,REF,pcgdpppp,3.0891604707785563,catchup
IMAGE,SSP3-Baseline,World,pcgdpppp,1.627242585196544,catchup
IMAGE,SSP4-Baseline,ASIA,pcgdpppp,3.9921892608222787,catchup
IMAGE,SSP4-Baseline,LAM,pcgdpppp,3.277062422326419,catchup
IMAGE,SSP4-Baseline,MAF,pcgdpppp,2.8700997772443095,catchup
IMAGE,SSP4-Baseline,OECD90,pcgdpppp,2.007371287699855,catchup
IMAGE,SSP4-Baseline,REF,pcgdpppp,4.297506231771616,catchup
IMAGE,SSP4-Baseline,World,pcgdpppp,2.7691090394348272,catchup
IMAGE,SSP5-Baseline,ASIA,pcgdpppp,6.337284139191659,catchup
IMAGE,SSP5-Baseline,LAM,pcgdpppp,5.109626151437014,catchup
IMAGE,SSP5-Baseline,MAF,pcgdpppp,5.840127007753581,catchup
IMAGE,SSP5-Baseline,OECD90,pcgdpppp,2.4493545117365523,catchup
IMAGE,SSP5-Baseline,REF,pcgdpppp,5.760953013282183,catchup
IMAGE,SSP5-Baseline,World,pcgdpppp,4.745093578192493,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,pcgdpppp,5.486286861743561,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,pcgdpppp,4.333683507825804,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,pcgdpppp,4.77406204065572,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,pcgdpppp,1.987505472963842,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,REF,pcgdpppp,4.853318965857583,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,World,pcgdpppp,3.791901049801139,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,pcgdpppp,4.067820985866503,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,pcgdpppp,3.3703324492986018,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,pcgdpppp,3.596613400218253,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,pcgdpppp,1.6079088226457603,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,REF,pcgdpppp,3.9619245205802116,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,World,pcgdpppp,2.7027451157510107,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,pcgdpppp,2.80302792680806,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,pcgdpppp,2.3835399656836067,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,pcgdpppp,2.479061505142867,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,pcgdpppp,1.349509210736275,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,REF,pcgdpppp,3.3292476327301905,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,World,pcgdpppp,1.6593820480101582,catchup
REMIND-MAGPIE,SSP1-Baseline,ASIA,pcgdpppp,5.5002232149219195,catchup
REMIND-MAGPIE,SSP1-Baseline,LAM,pcgdpppp,4.305128165132398,catchup
REMIND-MAGPIE,SSP1-Baseline,MAF,pcgdpppp,5.042282250429015,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,pcgdpppp,2.132937627563898,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,pcgdpppp,4.463613107826634,catchup
REMIND-MAGPIE,SSP1-Baseline,World,pcgdpppp,3.804929596051289,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,pcgdpppp,4.094940500666418,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,pcgdpppp,3.3504224231037525,catchup
REMIND-MAGPIE,SSP2-Baseline,MAF,pcgdpppp,3.8614483166920213,catchup
REMIND-MAGPIE,SSP2-Baseline,OECD90,pcgdpppp,1.7351426070683027,catchup
REMIND-MAGPIE,SSP2-Baseline,REF,pcgdpppp,3.603651482660622,catchup
REMIND-MAGPIE,SSP2-Baseline,World,pcgdpppp,2.7213437984270072,catchup
REMIND-MAGPIE,SSP5-Baseline,ASIA,pcgdpppp,6.352153147609714,catchup
REMIND-MAGPIE,SSP5-Baseline,LAM,pcgdpppp,5.029390523114507,catchup
REMIND-MAGPIE,SSP5-Baseline,MAF,pcgdpppp,5.914410536653593,catchup
REMIND-MAGPIE,SSP5-Baseline,OECD90,pcgdpppp,2.616350442489921,catchup
REMIND-MAGPIE,SSP5-Baseline,REF,pcgdpppp,5.252357152895514,catchup
REMIND-MAGPIE,SSP5-Baseline,World,pcgdpppp,4.593529720968439,catchup
WITCH-GLOBIOM,SSP1-Baseline,ASIA,pcgdpppp,5.327969124241558,catchup
WITCH-GLOBIOM,SSP1-Baseline,LAM,pcgdpppp,4.066758831716716,catchup
WITCH-GLOBIOM,SSP1-Baseline,MAF,pcgdpppp,4.877545207271699,catchup
WITCH-GLOBIOM,SSP1-Baseline,OECD90,pcgdpppp,2.001640691082338,catchup
WITCH-GLOBIOM,SSP1-Baseline,REF,pcgdpppp,4.487096097140902,catchup
WITCH-GLOBIOM,SSP1-Baseline,World,pcgdpppp,3.5827118683237296,catchup
WITCH-GLOBIOM,SSP2-Baseline,ASIA,pcgdpppp,3.8987920429736334,catchup
WITCH-GLOBIOM,SSP2-Baseline,LAM,pcgdpppp,3.114279232210321,catchup
WITCH-GLOBIOM,SSP2-Baseline,MAF,pcgdpppp,3.6979244483969738,catchup
WITCH-GLOBIOM,SSP2-Baseline,OECD90,pcgdpppp,1.6496106113820996,catchup
WITCH-GLOBIOM,SSP2-Baseline,REF,pcgdpppp,3.68754899752241,catchup
WITCH-GLOBIOM,SSP2-Baseline,World,pcgdpppp,2.512504967349551,catchup
WITCH-GLOBIOM,SSP3-Baseline,ASIA,pcgdpppp,2.613218574213343,catchup
WITCH-GLOBIOM,SSP3-Baseline,LAM,pcgdpppp,2.136585330724879,catchup
WITCH-GLOBIOM,SSP3-Baseline,MAF,pcgdpppp,2.578121313378893,catchup
WITCH-GLOBIOM,SSP3-Baseline,OECD90,pcgdpppp,1.44388816234724,catchup
WITCH-GLOBIOM,SSP3-Baseline,REF,pcgdpppp,2.968532313353384,catchup
WITCH-GLOBIOM,SSP3-Baseline,World,pcgdpppp,1.4674516219434963,catchup
WITCH-GLOBIOM,SSP4-Baseline,ASIA,pcgdpppp,3.8494176816101944,catchup
WITCH-GLOBIOM,SSP4-Baseline,LAM,pcgdpppp,3.039711066581655,catchup
WITCH-GLOBIOM,SSP4-Baseline,MAF,pcgdpppp,2.9880188653833164,catchup
WITCH-GLOBIOM,SSP4-Baseline,OECD90,pcgdpppp,2.0816693028337907,catchup
WITCH-GLOBIOM,SSP4-Baseline,REF,pcgdpppp,3.8614272970704127,catchup
WITCH-GLOBIOM,SSP4-Baseline,World,pcgdpppp,2.49188422483753,catchup
WITCH-GLOBIOM,SSP5-Baseline,ASIA,pcgdpppp,6.2205782864556864,catchup
WITCH-GLOBIOM,SSP5-Baseline,LAM,pcgdpppp,4.8225848266308615,catchup
WITCH-GLOBIOM,SSP5-Baseline,MAF,pcgdpppp,5.9696858693152945,catchup
WITCH-GLOBIOM,SSP5-Baseline,OECD90,pcgdpppp,2.4470178557352407,catchup
WITCH-GLOBIOM,SSP5-Baseline,REF,pcgdpppp,5.295372502562134,catchup
WITCH-GLOBIOM,SSP5-Baseline,World,pcgdpppp,4.405697819148813,catchup
AIM/CGE,SSP1-Baseline,ASIA,energyintensity,-6.189978441787661,catchup
AIM/CGE,SSP1-Baseline,LAM,energyintensity,-4.850779405184424,catchup
AIM/CGE,SSP1-Baseline,MAF,energyintensity,-5.559956474039168,catchup
AIM/CGE,SSP1-Baseline,OECD90,energyintensity,-1.2762907879538932,catchup
AIM/CGE,SSP1-Baseline,REF,energyintensity,-2.642765384314445,catchup
AIM/CGE,SSP1-Baseline,World,energyintensity,-3.8209796566300254,catchup
AIM/CGE,SSP2-Baseline,ASIA,energyintensity,-3.611872220970616,catchup
AIM/CGE,SSP2-Baseline,LAM,energyintensity,-2.7892418676768815,catchup
AIM/CGE,SSP2-Baseline,MAF,energyintensity,-3.6353477463327604,catchup
AIM/CGE,SSP2-Baseline,OECD90,energyintensity,0.14268478833030307,catchup
AIM/CGE,SSP2-Baseline,REF,energyintensity,-0.8591168232949231,catchup
AIM/CGE,SSP2-Baseline,World,energyintensity,-1.8277762468669434,catchup
AIM/CGE,SSP3-Baseline,ASIA,energyintensity,-2.0260608435299448,catchup
AIM/CGE,SSP3-Baseline,LAM,energyintensity,-0.9509498230878362,catchup
AIM/CGE,SSP3-Baseline,MAF,energyintensity,-1.8861730387724114,catchup
AIM/CGE,SSP3-Baseline,OECD90,energyintensity,0.43549944308786115,catchup
AIM/CGE,SSP3-Baseline,REF,energyintensity,-1.2033503392540457,catchup
AIM/CGE,SSP3-Baseline,World,energyintensity,-0.7982587313070573,catchup
AIM/CGE,SSP4-Baseline,ASIA,energyintensity,-3.1633968100573044,catchup
AIM/CGE,SSP4-Baseline,LAM,energyintensity,-3.1851547693518456,catchup
AIM/CGE,SSP4-Baseline,MAF,energyintensity,-3.171871268779592,catchup
AIM/CGE,SSP4-Baseline,OECD90,energyintensity,-0.6552418621255218,catchup
AIM/CGE,SSP4-Baseline,REF,energyintensity,-2.037794615907544,catchup
AIM/CGE,SSP4-Baseline,World,energyintensity,-2.0072509499952385,catchup
AIM/CGE,SSP5-Baseline,ASIA,energyintensity,-5.068843732111017,catchup
AIM/CGE,SSP5-Baseline,LAM,energyintensity,-3.7018975869144533,catchup
AIM/CGE,SSP5-Baseline,MAF,energyintensity,-4.780315603843464,catchup
AIM/CGE,SSP5-Baseline,OECD90,energyintensity,-0.45575211669755156,catchup
AIM/CGE,SSP5-Baseline,REF,energyintensity,-1.6278182936004582,catchup
AIM/CGE,SSP5-Baseline,World,energyintensity,-2.8626456904815374,catchup
GCAM4,SSP1-Baseline,ASIA,energyintensity,NA,catchup
GCAM4,SSP1-Baseline,LAM,energyintensity,NA,catchup
GCAM4,SSP1-Baseline,MAF,energyintensity,NA,catchup
GCAM4,SSP1-Baseline,OECD90,energyintensity,NA,catchup
GCAM4,SSP1-Baseline,REF,energyintensity,NA,catchup
GCAM4,SSP1-Baseline,World,energyintensity,NA,catchup
GCAM4,SSP2-Baseline,ASIA,energyintensity,NA,catchup
GCAM4,SSP2-Baseline,LAM,energyintensity,NA,catchup
GCAM4,SSP2-Baseline,MAF,energyintensity,NA,catchup
GCAM4,SSP2-Baseline,OECD90,energyintensity,NA,catchup
GCAM4,SSP2-Baseline,REF,energyintensity,NA,catchup
GCAM4,SSP2-Baseline,World,energyintensity,NA,catchup
GCAM4,SSP3-Baseline,ASIA,energyintensity,NA,catchup
GCAM4,SSP3-Baseline,LAM,energyintensity,NA,catchup
GCAM4,SSP3-Baseline,MAF,energyintensity,NA,catchup
GCAM4,SSP3-Baseline,OECD90,energyintensity,NA,catchup
GCAM4,SSP3-Baseline,REF,energyintensity,NA,catchup
GCAM4,SSP3-Baseline,World,energyintensity,NA,catchup
GCAM4,SSP4-Baseline,ASIA,energyintensity,-2.30029519018675,catchup
GCAM4,SSP4-Baseline,LAM,energyintensity,-0.8081351053694221,catchup
GCAM4,SSP4-Baseline,MAF,energyintensity,-2.315611709597834,catchup
GCAM4,SSP4-Baseline,OECD90,energyintensity,-0.69302879509616,catchup
GCAM4,SSP4-Baseline,REF,energyintensity,-2.7452166162682534,catchup
GCAM4,SSP4-Baseline,World,energyintensity,-1.3408226514283792,catchup
GCAM4,SSP5-Baseline,ASIA,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,LAM,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,MAF,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,OECD90,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,REF,energyintensity,NA,catchup
GCAM4,SSP5-Baseline,World,energyintensity,NA,catchup
IMAGE,SSP1-Baseline,ASIA,energyintensity,-4.326216336953024,catchup
IMAGE,SSP1-Baseline,LAM,energyintensity,-2.2665897981730865,catchup
IMAGE,SSP1-Baseline,MAF,energyintensity,-4.266446741540204,catchup
IMAGE,SSP1-Baseline,OECD90,energyintensity,-2.2946357437023557,catchup
IMAGE,SSP1-Baseline,REF,energyintensity,-3.838858981428588,catchup
IMAGE,SSP1-Baseline,World,energyintensity,-3.2908665709798006,catchup
IMAGE,SSP2-Baseline,ASIA,energyintensity,-2.734728009361034,catchup
IMAGE,SSP2-Baseline,LAM,energyintensity,-1.301767790717494,catchup
IMAGE,SSP2-Baseline,MAF,energyintensity,-3.4594448737306656,catchup
IMAGE,SSP2-Baseline,OECD90,energyintensity,-1.2834535148439592,catchup
IMAGE,SSP2-Baseline,REF,energyintensity,-2.831384862374684,catchup
IMAGE,SSP2-Baseline,World,energyintensity,-2.0385087426575828,catchup
IMAGE,SSP3-Baseline,ASIA,energyintensity,-1.837090638578005,catchup
IMAGE,SSP3-Baseline,LAM,energyintensity,-0.5728778964787828,catchup
IMAGE,SSP3-Baseline,MAF,energyintensity,-2.330153523923508,catchup
IMAGE,SSP3-Baseline,OECD90,energyintensity,-0.6894657829326278,catchup
IMAGE,SSP3-Baseline,REF,energyintensity,-1.6422450966525677,catchup
IMAGE,SSP3-Baseline,World,energyintensity,-1.1777823549781246,catchup
IMAGE,SSP4-Baseline,ASIA,energyintensity,-2.7335776056300247,catchup
IMAGE,SSP4-Baseline,LAM,energyintensity,-1.4183858037765136,catchup
IMAGE,SSP4-Baseline,MAF,energyintensity,-2.768262145848748,catchup
IMAGE,SSP4-Baseline,OECD90,energyintensity,-1.7004164930618937,catchup
IMAGE,SSP4-Baseline,REF,energyintensity,-3.3493585222482714,catchup
IMAGE,SSP4-Baseline,World,energyintensity,-2.1154009234323623,catchup
IMAGE,SSP5-Baseline,ASIA,energyintensity,-3.3481665272958434,catchup
IMAGE,SSP5-Baseline,LAM,energyintensity,-1.138529158284376,catchup
IMAGE,SSP5-Baseline,MAF,energyintensity,-3.1550259963034564,catchup
IMAGE,SSP5-Baseline,OECD90,energyintensity,-1.4053872284813829,catchup
IMAGE,SSP5-Baseline,REF,energyintensity,-3.6731032913821227,catchup
IMAGE,SSP5-Baseline,World,energyintensity,-2.3450866272083526,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,energyintensity,-5.0824059387545635,catchup
