MODEL,SCENARIO,REGION,variable,DATABASE,sensitivity,percent
IMAGE 2.4,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,grerrsens2,1.5656310878108866
IMAGE 2.4,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,grerrsens2,0.8780481202173958
IMAGE 2.4,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,grerrsens2,1.6965382665556215
IMAGE 2.4,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.544268786816843
IMAGE 2.4,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.214565767914814
IMAGE 2.4,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.2811880649236248
IMAGE 2.4,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,AR5,grerrsens2,1.5656310878108866
IMAGE 2.4,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,grerrsens2,0.8780481202173958
IMAGE 2.4,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,grerrsens2,1.6965382665556215
IMAGE 2.4,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.544268786816843
IMAGE 2.4,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.214565767914814
IMAGE 2.4,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.2811880649236248
IMAGE 2.4,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,AR5,grerrsens2,1.5656310878108866
IMAGE 2.4,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,grerrsens2,0.8780481202173958
IMAGE 2.4,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,grerrsens2,1.6965382665556215
IMAGE 2.4,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.544268786816843
IMAGE 2.4,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.214565767914814
IMAGE 2.4,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.2811880649236248
IMAGE 2.4,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,grerrsens2,1.5656310878108866
IMAGE 2.4,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,grerrsens2,0.8780481202173958
IMAGE 2.4,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,grerrsens2,1.6965382665556215
IMAGE 2.4,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.544268786816843
IMAGE 2.4,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.214565767914814
IMAGE 2.4,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.2811880649236248
IMAGE 2.4,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,grerrsens2,1.5656310878108866
IMAGE 2.4,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,grerrsens2,0.8780481202173958
IMAGE 2.4,AMPERE3-Base,ASIA,pcgdpmer,AR5,grerrsens2,1.6965382665556215
IMAGE 2.4,AMPERE3-Base,LAM,pcgdpmer,AR5,grerrsens2,2.544268786816843
IMAGE 2.4,AMPERE3-Base,MAF,pcgdpmer,AR5,grerrsens2,2.214565767914814
IMAGE 2.4,AMPERE3-Base,OECD90,pcgdpmer,AR5,grerrsens2,0.2811880649236248
IMAGE 2.4,AMPERE3-Base,REF,pcgdpmer,AR5,grerrsens2,1.5656310878108866
IMAGE 2.4,AMPERE3-Base,World,pcgdpmer,AR5,grerrsens2,0.8780481202173958
IMAGE 2.4,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,grerrsens2,0.5595400300561681
IMAGE 2.4,EMF27-Base-Conv,LAM,pcgdpmer,AR5,grerrsens2,1.8606933097504985
IMAGE 2.4,EMF27-Base-Conv,MAF,pcgdpmer,AR5,grerrsens2,1.4200438101325354
IMAGE 2.4,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,grerrsens2,0.1787493842228116
IMAGE 2.4,EMF27-Base-Conv,REF,pcgdpmer,AR5,grerrsens2,1.2938216297307343
IMAGE 2.4,EMF27-Base-Conv,World,pcgdpmer,AR5,grerrsens2,0.422847940279484
IMAGE 2.4,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,grerrsens2,0.5595400300561681
IMAGE 2.4,EMF27-Base-EERE,LAM,pcgdpmer,AR5,grerrsens2,1.8606933097504985
IMAGE 2.4,EMF27-Base-EERE,MAF,pcgdpmer,AR5,grerrsens2,1.4200438101325354
IMAGE 2.4,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,grerrsens2,0.1787493842228116
IMAGE 2.4,EMF27-Base-EERE,REF,pcgdpmer,AR5,grerrsens2,1.2938216297307343
IMAGE 2.4,EMF27-Base-EERE,World,pcgdpmer,AR5,grerrsens2,0.422847940279484
IMAGE 2.4,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,grerrsens2,0.5595400300561681
IMAGE 2.4,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,grerrsens2,1.8606933097504985
IMAGE 2.4,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,grerrsens2,1.4200438101325354
IMAGE 2.4,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens2,0.1787493842228116
IMAGE 2.4,EMF27-Base-FullTech,REF,pcgdpmer,AR5,grerrsens2,1.2938216297307343
IMAGE 2.4,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens2,0.422847940279484
IMAGE 2.4,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens2,0.5595400300561681
IMAGE 2.4,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,grerrsens2,1.8606933097504985
IMAGE 2.4,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,grerrsens2,1.4200438101325354
IMAGE 2.4,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens2,0.1787493842228116
IMAGE 2.4,EMF27-Base-LimBio,REF,pcgdpmer,AR5,grerrsens2,1.2938216297307343
IMAGE 2.4,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens2,0.422847940279484
IMAGE 2.4,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens2,0.5595400300561681
IMAGE 2.4,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,grerrsens2,1.8606933097504985
IMAGE 2.4,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,grerrsens2,1.4200438101325354
IMAGE 2.4,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens2,0.1787493842228116
IMAGE 2.4,EMF27-Base-LimSW,REF,pcgdpmer,AR5,grerrsens2,1.2938216297307343
IMAGE 2.4,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens2,0.422847940279484
IMAGE 2.4,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens2,0.5595400300561681
IMAGE 2.4,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,grerrsens2,1.8606933097504985
IMAGE 2.4,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,grerrsens2,1.4200438101325354
IMAGE 2.4,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens2,0.1787493842228116
IMAGE 2.4,EMF27-Base-LimTech,REF,pcgdpmer,AR5,grerrsens2,1.2938216297307343
IMAGE 2.4,EMF27-Base-LimTech,World,pcgdpmer,AR5,grerrsens2,0.422847940279484
IMAGE 2.4,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,grerrsens2,0.5595400300561681
IMAGE 2.4,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,grerrsens2,1.8606933097504985
IMAGE 2.4,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,grerrsens2,1.4200438101325354
IMAGE 2.4,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,grerrsens2,0.1787493842228116
IMAGE 2.4,EMF27-Base-LowEI,REF,pcgdpmer,AR5,grerrsens2,1.2938216297307343
IMAGE 2.4,EMF27-Base-LowEI,World,pcgdpmer,AR5,grerrsens2,0.422847940279484
IMAGE 2.4,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,grerrsens2,0.5595400300561681
IMAGE 2.4,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,grerrsens2,1.8606933097504985
IMAGE 2.4,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,grerrsens2,1.4200438101325354
IMAGE 2.4,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,grerrsens2,0.1787493842228116
IMAGE 2.4,EMF27-Base-NucOff,REF,pcgdpmer,AR5,grerrsens2,1.2938216297307343
IMAGE 2.4,EMF27-Base-NucOff,World,pcgdpmer,AR5,grerrsens2,0.422847940279484
IMAGE 2.4,LIMITS-Base,ASIA,pcgdpmer,AR5,grerrsens2,0.5595400300561681
IMAGE 2.4,LIMITS-Base,LAM,pcgdpmer,AR5,grerrsens2,1.8606933097504985
IMAGE 2.4,LIMITS-Base,MAF,pcgdpmer,AR5,grerrsens2,1.4200438101325354
IMAGE 2.4,LIMITS-Base,OECD90,pcgdpmer,AR5,grerrsens2,0.1787493842228116
IMAGE 2.4,LIMITS-Base,REF,pcgdpmer,AR5,grerrsens2,1.2938216297307343
IMAGE 2.4,LIMITS-Base,World,pcgdpmer,AR5,grerrsens2,0.422847940279484
IMAGE 2.4,POEM_baseline,ASIA,pcgdpmer,AR5,grerrsens2,0.5595400300561681
IMAGE 2.4,POEM_baseline,LAM,pcgdpmer,AR5,grerrsens2,1.8606933097504985
IMAGE 2.4,POEM_baseline,MAF,pcgdpmer,AR5,grerrsens2,1.4200438101325354
IMAGE 2.4,POEM_baseline,OECD90,pcgdpmer,AR5,grerrsens2,0.1787493842228116
IMAGE 2.4,POEM_baseline,REF,pcgdpmer,AR5,grerrsens2,1.2938216297307343
IMAGE 2.4,POEM_baseline,World,pcgdpmer,AR5,grerrsens2,0.422847940279484
IMAGE 2.4 EMF22,EMF22 Reference,World,pcgdpmer,AR5,grerrsens2,NA
iPETS_1.2.0,AME Reference,ASIA,pcgdpmer,AR5,grerrsens2,1.3722583665975379
iPETS_1.2.0,AME Reference,LAM,pcgdpmer,AR5,grerrsens2,1.1070231994227338
iPETS_1.2.0,AME Reference,MAF,pcgdpmer,AR5,grerrsens2,1.762642038804139
iPETS_1.2.0,AME Reference,OECD90,pcgdpmer,AR5,grerrsens2,-0.12004224939039676
iPETS_1.2.0,AME Reference,REF,pcgdpmer,AR5,grerrsens2,1.287649430504143
iPETS_1.2.0,AME Reference,World,pcgdpmer,AR5,grerrsens2,0.10539957519220855
KEI-Linkages,AME Reference,ASIA,pcgdpmer,AR5,grerrsens2,0.011509685016394267
KEI-Linkages,AME Reference,MAF,pcgdpmer,AR5,grerrsens2,0.5525726922763781
KEI-Linkages,AME Reference,OECD90,pcgdpmer,AR5,grerrsens2,0.6103719581140808
KEI-Linkages,AME Reference,World,pcgdpmer,AR5,grerrsens2,0.15244826680627677
MARIA23_org,AME Reference,World,pcgdpmer,AR5,grerrsens2,0.15406250906660035
MERGE_AME,AME Reference,ASIA,pcgdpmer,AR5,grerrsens2,-1.235402990695474
MERGE_AME,AME Reference,OECD90,pcgdpmer,AR5,grerrsens2,0.28552251052882244
MERGE_AME,AME Reference,World,pcgdpmer,AR5,grerrsens2,NA
MERGE_EMF22,EMF22 Reference,World,pcgdpmer,AR5,grerrsens2,NA
MERGE_EMF22,EMF22 Reference Pessimistic Growth,World,pcgdpmer,AR5,grerrsens2,NA
MERGE_EMF27,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,grerrsens2,0.318219593720942
MERGE_EMF27,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,grerrsens2,0.417787702548296
MERGE_EMF27,EMF27-Base-Conv,World,pcgdpmer,AR5,grerrsens2,0.49956861411378783
MERGE_EMF27,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,grerrsens2,0.356477370904168
MERGE_EMF27,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,grerrsens2,0.42689666809308136
MERGE_EMF27,EMF27-Base-EERE,World,pcgdpmer,AR5,grerrsens2,0.5090460510571284
MERGE_EMF27,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,grerrsens2,0.319423626522948
MERGE_EMF27,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens2,0.4184603489920137
MERGE_EMF27,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens2,0.4998109928873973
MERGE_EMF27,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens2,0.31926414934638037
MERGE_EMF27,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens2,0.4184117291496866
MERGE_EMF27,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens2,0.49979659715994273
MERGE_EMF27,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens2,0.318322969472445
MERGE_EMF27,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens2,0.4177708358139399
MERGE_EMF27,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens2,0.4996395072238493
MERGE_EMF27,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens2,0.31422556653592904
MERGE_EMF27,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens2,0.41636629856113194
MERGE_EMF27,EMF27-Base-LimTech,World,pcgdpmer,AR5,grerrsens2,0.49869808994903453
MERGE_EMF27,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,grerrsens2,0.3586602543436499
MERGE_EMF27,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,grerrsens2,0.4274340212647113
MERGE_EMF27,EMF27-Base-LowEI,World,pcgdpmer,AR5,grerrsens2,0.509236720858794
MERGE_EMF27,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,grerrsens2,0.3162738816024435
MERGE_EMF27,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,grerrsens2,0.4178848487692951
MERGE_EMF27,EMF27-Base-NucOff,World,pcgdpmer,AR5,grerrsens2,0.4993554399189053
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.1237319536443224
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,AR5,grerrsens2,1.945400469099141
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.3215605100765847
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,REF,pcgdpmer,AR5,grerrsens2,-1.0312940971903652
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,World,pcgdpmer,AR5,grerrsens2,0.6026167301242085
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.2295101076148023
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,AR5,grerrsens2,1.7587478209868825
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.33547979521329074
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,REF,pcgdpmer,AR5,grerrsens2,-1.0407224739188046
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,World,pcgdpmer,AR5,grerrsens2,0.6183907917071112
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.142606275006861
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,grerrsens2,1.9224525639044163
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.3256767458281592
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,grerrsens2,-1.0317540339492426
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,grerrsens2,0.6073522327439917
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.124365565110383
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,grerrsens2,1.9351634369297637
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.3214138366079312
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,AR5,grerrsens2,-1.0326740026717656
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,grerrsens2,0.6030104231171163
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.141948707430981
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,grerrsens2,1.932770486902922
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.32582485239450676
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,AR5,grerrsens2,-1.0303809834594628
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,grerrsens2,0.6069687912905168
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.229180519292099
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,grerrsens2,1.7466424250866606
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.335630733379766
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,grerrsens2,-1.0418906931518224
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,grerrsens2,0.6197168395818053
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.142133654867392
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,grerrsens2,1.9635982442145181
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.325449235518131
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,grerrsens2,-1.0307008922855057
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,grerrsens2,0.6061927546116408
MERGE-ETL_2011,AMPERE3-Base,ASIA,pcgdpmer,AR5,grerrsens2,2.142606275006861
MERGE-ETL_2011,AMPERE3-Base,MAF,pcgdpmer,AR5,grerrsens2,1.9224525639044163
MERGE-ETL_2011,AMPERE3-Base,OECD90,pcgdpmer,AR5,grerrsens2,0.3256767458281592
MERGE-ETL_2011,AMPERE3-Base,REF,pcgdpmer,AR5,grerrsens2,-1.0317540339492426
MERGE-ETL_2011,AMPERE3-Base,World,pcgdpmer,AR5,grerrsens2,0.6073522327439917
MESSAGE V.1,EMF22 Reference,World,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.2,RCP 8.5,ASIA,pcgdpmer,AR5,grerrsens2,-2.1021972094899035
MESSAGE V.2,RCP 8.5,LAM,pcgdpmer,AR5,grerrsens2,1.0084147768708005
MESSAGE V.2,RCP 8.5,MAF,pcgdpmer,AR5,grerrsens2,1.1574344233100153
MESSAGE V.2,RCP 8.5,OECD90,pcgdpmer,AR5,grerrsens2,0.4951358003832418
MESSAGE V.2,RCP 8.5,REF,pcgdpmer,AR5,grerrsens2,1.0965911017663756
MESSAGE V.2,RCP 8.5,World,pcgdpmer,AR5,grerrsens2,-0.2045145152056571
MESSAGE V.3,AME Reference,ASIA,pcgdpmer,AR5,grerrsens2,-0.07739976229492185
MESSAGE V.3,AME Reference,LAM,pcgdpmer,AR5,grerrsens2,1.5204211554288822
MESSAGE V.3,AME Reference,MAF,pcgdpmer,AR5,grerrsens2,1.0796901587466872
MESSAGE V.3,AME Reference,OECD90,pcgdpmer,AR5,grerrsens2,-0.20184373779220144
MESSAGE V.3,AME Reference,REF,pcgdpmer,AR5,grerrsens2,1.0262097046768126
MESSAGE V.3,AME Reference,World,pcgdpmer,AR5,grerrsens2,-0.044014751434424904
MESSAGE V.3,GEA Counterfactual,ASIA,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.3,GEA Counterfactual,LAM,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.3,GEA Counterfactual,MAF,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.3,GEA Counterfactual,OECD90,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.3,GEA Counterfactual,REF,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.3,GEA Counterfactual,World,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.4,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.5977032177165025
MESSAGE V.4,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.3769957499847054
MESSAGE V.4,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.0859194220414476
MESSAGE V.4,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.20474940343126136
MESSAGE V.4,AMPERE2-Base-Conv-OPT,REF,pcgdpmer,AR5,grerrsens2,1.496127422217305
MESSAGE V.4,AMPERE2-Base-Conv-OPT,World,pcgdpmer,AR5,grerrsens2,0.5130592662011679
MESSAGE V.4,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.6063219478937991
MESSAGE V.4,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.3777688462360658
MESSAGE V.4,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.060880268976076
MESSAGE V.4,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.20665437603719639
MESSAGE V.4,AMPERE2-Base-EERE-OPT,REF,pcgdpmer,AR5,grerrsens2,1.5108876447922386
MESSAGE V.4,AMPERE2-Base-EERE-OPT,World,pcgdpmer,AR5,grerrsens2,0.515396113695108
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.5999387734526944
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.37583593748481
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.0741567713519453
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.20557905518601305
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,grerrsens2,1.496127422217305
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,grerrsens2,0.5132593396827185
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.5993799547950116
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.3762225640712957
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.0763917828273106
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.20551760304109368
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,AR5,grerrsens2,1.495940374347076
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,grerrsens2,0.5132502455638148
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.5981823284871275
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.3767380313103814
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.084580420262766
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.20513351430112792
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,AR5,grerrsens2,1.496127422217305
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,grerrsens2,0.5132957160342735
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.6061624429969947
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.377640003086489
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.0593868735112446
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.20650076939155926
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,grerrsens2,1.510327726539984
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,grerrsens2,0.5151415552811991
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,grerrsens2,0.5998589450836886
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.3760936910337804
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.075497868150121
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.2059016696537166
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,grerrsens2,1.4968755612223221
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,grerrsens2,0.513568532344356
MESSAGE V.4,AMPERE3-Base,ASIA,pcgdpmer,AR5,grerrsens2,0.5999387734526944
MESSAGE V.4,AMPERE3-Base,LAM,pcgdpmer,AR5,grerrsens2,2.37583593748481
MESSAGE V.4,AMPERE3-Base,MAF,pcgdpmer,AR5,grerrsens2,2.0741567713519453
MESSAGE V.4,AMPERE3-Base,OECD90,pcgdpmer,AR5,grerrsens2,0.20557905518601305
MESSAGE V.4,AMPERE3-Base,REF,pcgdpmer,AR5,grerrsens2,1.496127422217305
MESSAGE V.4,AMPERE3-Base,World,pcgdpmer,AR5,grerrsens2,0.5132593396827185
MESSAGE V.4,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,grerrsens2,-0.167505577393795
MESSAGE V.4,EMF27-Base-Conv,LAM,pcgdpmer,AR5,grerrsens2,1.4598075590842658
MESSAGE V.4,EMF27-Base-Conv,MAF,pcgdpmer,AR5,grerrsens2,0.9102993667249311
MESSAGE V.4,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,grerrsens2,-0.22253143833334954
MESSAGE V.4,EMF27-Base-Conv,REF,pcgdpmer,AR5,grerrsens2,0.9455459943595494
MESSAGE V.4,EMF27-Base-Conv,World,pcgdpmer,AR5,grerrsens2,-0.0940739625017295
MESSAGE V.4,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,grerrsens2,-0.16719153416569
MESSAGE V.4,EMF27-Base-EERE,LAM,pcgdpmer,AR5,grerrsens2,1.4606957374317868
MESSAGE V.4,EMF27-Base-EERE,MAF,pcgdpmer,AR5,grerrsens2,0.901763882010199
MESSAGE V.4,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,grerrsens2,-0.22151801083237987
