MODEL,SCENARIO,REGION,variable,percent,resulttype
REMIND 1.5,EMF27-Base-EERE,World,pcgdpmer,-0.2766844121016443,ieadivergencestps
REMIND 1.5,EMF27-Base-FullTech,ASIA,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-FullTech,LAM,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-FullTech,MAF,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-FullTech,OECD90,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-FullTech,World,pcgdpmer,-0.4318567272732987,ieadivergencestps
REMIND 1.5,EMF27-Base-LimBio,ASIA,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LimBio,LAM,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LimBio,MAF,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LimBio,OECD90,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LimBio,World,pcgdpmer,-0.4322010778343244,ieadivergencestps
REMIND 1.5,EMF27-Base-LimSW,ASIA,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LimSW,LAM,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LimSW,MAF,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LimSW,OECD90,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LimSW,World,pcgdpmer,-0.4337153712847619,ieadivergencestps
REMIND 1.5,EMF27-Base-LimTech,ASIA,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LimTech,LAM,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LimTech,MAF,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LimTech,OECD90,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LimTech,World,pcgdpmer,-0.4360125158062078,ieadivergencestps
REMIND 1.5,EMF27-Base-LowEI,ASIA,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LowEI,LAM,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LowEI,MAF,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LowEI,OECD90,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-LowEI,World,pcgdpmer,-0.27643374397333664,ieadivergencestps
REMIND 1.5,EMF27-Base-NucOff,ASIA,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-NucOff,LAM,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-NucOff,MAF,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-NucOff,OECD90,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,EMF27-Base-NucOff,World,pcgdpmer,-0.43311758282950974,ieadivergencestps
REMIND 1.5,LIMITS-Base,ASIA,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,LIMITS-Base,LAM,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,LIMITS-Base,MAF,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,LIMITS-Base,OECD90,pcgdpmer,NA,ieadivergencestps
REMIND 1.5,LIMITS-Base,World,pcgdpmer,-0.14924070625583097,ieadivergencestps
SGM_EMF22,EMF22 Reference,World,pcgdpmer,-0.3861607117632704,ieadivergencestps
TIAM-ECN,LIMITS-Base,ASIA,pcgdpmer,NA,ieadivergencestps
TIAM-ECN,LIMITS-Base,LAM,pcgdpmer,NA,ieadivergencestps
TIAM-ECN,LIMITS-Base,MAF,pcgdpmer,NA,ieadivergencestps
TIAM-ECN,LIMITS-Base,OECD90,pcgdpmer,NA,ieadivergencestps
TIAM-ECN,LIMITS-Base,REF,pcgdpmer,NA,ieadivergencestps
TIAM-ECN,LIMITS-Base,World,pcgdpmer,-0.5936463981985152,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-Conv,ASIA,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-Conv,LAM,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-Conv,MAF,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-Conv,OECD90,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-Conv,World,pcgdpmer,-0.4177636976065524,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-EERE,ASIA,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-EERE,LAM,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-EERE,MAF,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-EERE,OECD90,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-EERE,World,pcgdpmer,-0.4177636976065524,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-FullTech,ASIA,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-FullTech,LAM,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-FullTech,MAF,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-FullTech,OECD90,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-FullTech,World,pcgdpmer,-0.4177636976065524,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimBio,ASIA,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimBio,LAM,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimBio,MAF,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimBio,OECD90,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimBio,World,pcgdpmer,-0.4177636976065524,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimSW,ASIA,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimSW,LAM,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimSW,MAF,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimSW,OECD90,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimSW,World,pcgdpmer,-0.4177636976065524,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimTech,ASIA,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimTech,LAM,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimTech,MAF,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimTech,OECD90,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LimTech,World,pcgdpmer,-0.4177636976065524,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LowEI,ASIA,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LowEI,LAM,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LowEI,MAF,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LowEI,OECD90,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-LowEI,World,pcgdpmer,-0.4177636976065524,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-NucOff,ASIA,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-NucOff,LAM,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-NucOff,MAF,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-NucOff,OECD90,pcgdpmer,NA,ieadivergencestps
TIAM-WORLD 2012.2,EMF27-Base-NucOff,World,pcgdpmer,-0.4177636976065524,ieadivergencestps
TIAM-World_2007_version,EMF22 Reference,World,pcgdpmer,-0.8210673240472288,ieadivergencestps
TIAM-World_Mar2012,AME Reference,ASIA,pcgdpmer,NA,ieadivergencestps
TIAM-World_Mar2012,AME Reference,LAM,pcgdpmer,NA,ieadivergencestps
TIAM-World_Mar2012,AME Reference,MAF,pcgdpmer,NA,ieadivergencestps
TIAM-World_Mar2012,AME Reference,OECD90,pcgdpmer,NA,ieadivergencestps
TIAM-World_Mar2012,AME Reference,REF,pcgdpmer,NA,ieadivergencestps
TIAM-World_Mar2012,AME Reference,World,pcgdpmer,-1.0166170221489756,ieadivergencestps
TIMES-VTT-2011,AME Reference,ASIA,pcgdpmer,NA,ieadivergencestps
TIMES-VTT-2011,AME Reference,LAM,pcgdpmer,NA,ieadivergencestps
TIMES-VTT-2011,AME Reference,MAF,pcgdpmer,NA,ieadivergencestps
TIMES-VTT-2011,AME Reference,OECD90,pcgdpmer,NA,ieadivergencestps
TIMES-VTT-2011,AME Reference,REF,pcgdpmer,NA,ieadivergencestps
TIMES-VTT-2011,AME Reference,World,pcgdpmer,-0.49048872911284347,ieadivergencestps
WITCH_AME,AME Reference,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_AME,AME Reference,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_AME,AME Reference,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_AME,AME Reference,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_AME,AME Reference,REF,pcgdpmer,NA,ieadivergencestps
WITCH_AME,AME Reference,World,pcgdpmer,-0.20387234247776886,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,-0.2099176242520051,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,-0.2261678396761524,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,-0.208897591613455,ieadivergencestps
WITCH_AMPERE,AMPERE3-Base,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE3-Base,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE3-Base,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE3-Base,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE3-Base,REF,pcgdpmer,NA,ieadivergencestps
WITCH_AMPERE,AMPERE3-Base,World,pcgdpmer,-0.2099176242520051,ieadivergencestps
WITCH_EMF22,EMF22 Reference,World,pcgdpmer,-0.29245498969981965,ieadivergencestps
WITCH_EMF27,EMF27-Base-Conv,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-Conv,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-Conv,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-Conv,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-Conv,REF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-Conv,World,pcgdpmer,-0.21321583506928254,ieadivergencestps
WITCH_EMF27,EMF27-Base-EERE,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-EERE,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-EERE,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-EERE,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-EERE,REF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-EERE,World,pcgdpmer,-0.13733095048411803,ieadivergencestps
WITCH_EMF27,EMF27-Base-FullTech,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-FullTech,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-FullTech,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-FullTech,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-FullTech,REF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-FullTech,World,pcgdpmer,-0.21210200330243678,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimBio,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimBio,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimBio,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimBio,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimBio,REF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimBio,World,pcgdpmer,-0.21300941956677866,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimSW,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimSW,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimSW,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimSW,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimSW,REF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimSW,World,pcgdpmer,-0.21219261997698302,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimTech,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimTech,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimTech,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimTech,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimTech,REF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LimTech,World,pcgdpmer,-0.2126711106822099,ieadivergencestps
WITCH_EMF27,EMF27-Base-LowEI,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LowEI,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LowEI,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LowEI,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LowEI,REF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-LowEI,World,pcgdpmer,-0.13528971622810415,ieadivergencestps
WITCH_EMF27,EMF27-Base-NucOff,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-NucOff,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-NucOff,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-NucOff,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-NucOff,REF,pcgdpmer,NA,ieadivergencestps
WITCH_EMF27,EMF27-Base-NucOff,World,pcgdpmer,-0.21157078500227078,ieadivergencestps
WITCH_LIMITS,LIMITS-Base,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_LIMITS,LIMITS-Base,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_LIMITS,LIMITS-Base,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_LIMITS,LIMITS-Base,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_LIMITS,LIMITS-Base,REF,pcgdpmer,NA,ieadivergencestps
WITCH_LIMITS,LIMITS-Base,World,pcgdpmer,-0.21515064163113662,ieadivergencestps
WITCH_ROSE,ROSE BAU DEF,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU DEF,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU DEF,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU DEF,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU DEF,REF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU DEF,World,pcgdpmer,-0.2729665635444234,ieadivergencestps
WITCH_ROSE,ROSE BAU FS Gr,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU FS Gr,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU FS Gr,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU FS Gr,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU FS Gr,REF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU FS Gr,World,pcgdpmer,0.1226377204543394,ieadivergencestps
WITCH_ROSE,ROSE BAU FS Gr SL Con,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU FS Gr SL Con,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU FS Gr SL Con,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU FS Gr SL Con,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU FS Gr SL Con,REF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU FS Gr SL Con,World,pcgdpmer,-0.2613622750580702,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Coal,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Coal,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Coal,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Coal,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Coal,REF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Coal,World,pcgdpmer,-0.2904363697184631,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Fos,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Fos,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Fos,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Fos,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Fos,REF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Fos,World,pcgdpmer,-0.2565802511589932,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Gas,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Gas,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Gas,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Gas,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Gas,REF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Gas,World,pcgdpmer,-0.2731880477372317,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Pop,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Pop,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Pop,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Pop,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Pop,REF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU HI Pop,World,pcgdpmer,-1.1665497056720375,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Fos,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Fos,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Fos,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Fos,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Fos,REF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Fos,World,pcgdpmer,-0.2961908049225115,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Oil,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Oil,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Oil,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Oil,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Oil,REF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Oil,World,pcgdpmer,-0.2904624878280404,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Oil HI Gas,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Oil HI Gas,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Oil HI Gas,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Oil HI Gas,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Oil HI Gas,REF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU LO Oil HI Gas,World,pcgdpmer,-0.2906539464559521,ieadivergencestps
WITCH_ROSE,ROSE BAU SL Gr,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU SL Gr,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU SL Gr,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU SL Gr,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU SL Gr,REF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU SL Gr,World,pcgdpmer,-0.6338877051427771,ieadivergencestps
WITCH_ROSE,ROSE BAU SL Gr SL Con,ASIA,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU SL Gr SL Con,LAM,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU SL Gr SL Con,MAF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU SL Gr SL Con,OECD90,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU SL Gr SL Con,REF,pcgdpmer,NA,ieadivergencestps
WITCH_ROSE,ROSE BAU SL Gr SL Con,World,pcgdpmer,-1.036332983531707,ieadivergencestps
WorldScan2,AMPERE3-Base,OECD90,pcgdpmer,NA,ieadivergencestps
WorldScan2,AMPERE3-Base,World,pcgdpmer,-0.5731744285442253,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-Conv,ASIA,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-Conv,LAM,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-Conv,MAF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-Conv,OECD90,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-Conv,REF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-Conv,World,energyintensity,0.8493270378533935,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-EERE,ASIA,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-EERE,LAM,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-EERE,MAF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-EERE,OECD90,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-EERE,REF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-EERE,World,energyintensity,0.1713857695504717,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-FullTech,ASIA,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-FullTech,LAM,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-FullTech,MAF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-FullTech,OECD90,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-FullTech,REF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-FullTech,World,energyintensity,0.8499306303037168,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimBio,ASIA,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimBio,LAM,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimBio,MAF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimBio,OECD90,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimBio,REF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimBio,World,energyintensity,0.8499367853179174,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimSW,ASIA,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimSW,LAM,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimSW,MAF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimSW,OECD90,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimSW,REF,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimSW,World,energyintensity,0.8493213683406364,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimTech,ASIA,energyintensity,NA,ieadivergencestps
AIM-Enduse 12.1,EMF27-Base-LimTech,LAM,energyintensity,NA,ieadivergencestps
