MODEL,SCENARIO,REGION,variable,DATABASE,growthmeasure,percent
MESSAGE V.4,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth2040,4.1988553611963475
MESSAGE V.4,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth2040,3.662302419313952
MESSAGE V.4,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,growth2040,3.8412985882167083
MESSAGE V.4,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth2040,0.9569899021102213
MESSAGE V.4,EMF27-Base-LimTech,REF,pcgdpmer,AR5,growth2040,4.439955589681959
MESSAGE V.4,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth2040,2.1963057362995997
MESSAGE V.4,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth2040,4.199966436443381
MESSAGE V.4,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth2040,3.6621158016631172
MESSAGE V.4,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,growth2040,3.846594789158453
MESSAGE V.4,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth2040,0.9582216710060987
MESSAGE V.4,EMF27-Base-LowEI,REF,pcgdpmer,AR5,growth2040,4.438763079772348
MESSAGE V.4,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth2040,2.197306128012988
MESSAGE V.4,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth2040,4.20011216227639
MESSAGE V.4,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth2040,3.662337831459559
MESSAGE V.4,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,growth2040,3.846320069626352
MESSAGE V.4,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth2040,0.95777223358672
MESSAGE V.4,EMF27-Base-NucOff,REF,pcgdpmer,AR5,growth2040,4.4388576710176375
MESSAGE V.4,EMF27-Base-NucOff,World,pcgdpmer,AR5,growth2040,2.197180478477545
MESSAGE V.4,LIMITS-Base,ASIA,pcgdpmer,AR5,growth2040,4.200035664110109
MESSAGE V.4,LIMITS-Base,LAM,pcgdpmer,AR5,growth2040,3.662337831459559
MESSAGE V.4,LIMITS-Base,MAF,pcgdpmer,AR5,growth2040,3.846408049623453
MESSAGE V.4,LIMITS-Base,OECD90,pcgdpmer,AR5,growth2040,0.9577551654363603
MESSAGE V.4,LIMITS-Base,REF,pcgdpmer,AR5,growth2040,4.439129824294423
MESSAGE V.4,LIMITS-Base,World,pcgdpmer,AR5,growth2040,2.197135263775527
MiniCAM_EMF22,EMF22 Reference,World,pcgdpmer,AR5,growth2040,1.9142877299515781
Phoenix 2012.4,AME Reference,ASIA,pcgdpmer,AR5,growth2040,4.1255463052709285
Phoenix 2012.4,AME Reference,LAM,pcgdpmer,AR5,growth2040,2.7612459889405283
Phoenix 2012.4,AME Reference,MAF,pcgdpmer,AR5,growth2040,2.3122878098827604
Phoenix 2012.4,AME Reference,OECD90,pcgdpmer,AR5,growth2040,1.651635451952469
Phoenix 2012.4,AME Reference,REF,pcgdpmer,AR5,growth2040,3.449809224939928
Phoenix 2012.4,AME Reference,World,pcgdpmer,AR5,growth2040,2.0199920300691687
Phoenix 2012.4,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth2040,4.480945825021161
Phoenix 2012.4,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth2040,2.853101934437108
Phoenix 2012.4,EMF27-Base-Conv,MAF,pcgdpmer,AR5,growth2040,2.419656400047576
Phoenix 2012.4,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth2040,1.6601963754593727
Phoenix 2012.4,EMF27-Base-Conv,REF,pcgdpmer,AR5,growth2040,3.6110133017921653
Phoenix 2012.4,EMF27-Base-Conv,World,pcgdpmer,AR5,growth2040,2.150471047267306
Phoenix 2012.4,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth2040,4.667147803779441
Phoenix 2012.4,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth2040,2.9927653443926516
Phoenix 2012.4,EMF27-Base-EERE,MAF,pcgdpmer,AR5,growth2040,2.7189783421012637
Phoenix 2012.4,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth2040,1.702685434628659
Phoenix 2012.4,EMF27-Base-EERE,REF,pcgdpmer,AR5,growth2040,3.9994291011675864
Phoenix 2012.4,EMF27-Base-EERE,World,pcgdpmer,AR5,growth2040,2.286391048839631
Phoenix 2012.4,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth2040,4.480945825021161
Phoenix 2012.4,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth2040,2.853101934437108
Phoenix 2012.4,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,growth2040,2.419656400047576
Phoenix 2012.4,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth2040,1.6601963754593727
Phoenix 2012.4,EMF27-Base-FullTech,REF,pcgdpmer,AR5,growth2040,3.6110133017921653
Phoenix 2012.4,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth2040,2.150471047267306
Phoenix 2012.4,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth2040,4.480945825021161
Phoenix 2012.4,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth2040,2.853101934437108
Phoenix 2012.4,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,growth2040,2.419656400047576
Phoenix 2012.4,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth2040,1.6601963754593727
Phoenix 2012.4,EMF27-Base-LimBio,REF,pcgdpmer,AR5,growth2040,3.6110133017921653
Phoenix 2012.4,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth2040,2.150471047267306
Phoenix 2012.4,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth2040,4.480945825021161
Phoenix 2012.4,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth2040,2.853101934437108
Phoenix 2012.4,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,growth2040,2.419656400047576
Phoenix 2012.4,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth2040,1.6601963754593727
Phoenix 2012.4,EMF27-Base-LimSW,REF,pcgdpmer,AR5,growth2040,3.6110133017921653
Phoenix 2012.4,EMF27-Base-LimSW,World,pcgdpmer,AR5,growth2040,2.150471047267306
Phoenix 2012.4,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth2040,4.479690856931491
Phoenix 2012.4,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth2040,2.8526946426646216
Phoenix 2012.4,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,growth2040,2.4213384209602884
Phoenix 2012.4,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth2040,1.6545229503764514
Phoenix 2012.4,EMF27-Base-LimTech,REF,pcgdpmer,AR5,growth2040,3.6100261231980957
Phoenix 2012.4,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth2040,2.147339831946047
Phoenix 2012.4,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth2040,4.636269287161312
Phoenix 2012.4,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth2040,3.012702884835807
Phoenix 2012.4,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,growth2040,2.7552398999188776
Phoenix 2012.4,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth2040,1.7075204327700533
Phoenix 2012.4,EMF27-Base-LowEI,REF,pcgdpmer,AR5,growth2040,4.046550197078669
Phoenix 2012.4,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth2040,2.2864688688599077
Phoenix 2012.4,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth2040,4.479690856931491
Phoenix 2012.4,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth2040,2.8526946426646216
Phoenix 2012.4,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,growth2040,2.4213384209602884
Phoenix 2012.4,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth2040,1.6545229503764514
Phoenix 2012.4,EMF27-Base-NucOff,REF,pcgdpmer,AR5,growth2040,3.6100261231980957
Phoenix 2012.4,EMF27-Base-NucOff,World,pcgdpmer,AR5,growth2040,2.147339831946047
POLES AMPERE,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,AR5,growth2040,3.8504336788874394
POLES AMPERE,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,AR5,growth2040,3.0159867355707304
POLES AMPERE,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES AMPERE,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,AR5,growth2040,1.3187957607812264
POLES AMPERE,AMPERE2-Base-Conv-OPT,REF,pcgdpmer,AR5,growth2040,3.0604915907882813
POLES AMPERE,AMPERE2-Base-Conv-OPT,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES AMPERE,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,AR5,growth2040,3.8504336788874394
POLES AMPERE,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,AR5,growth2040,3.0159867355707304
POLES AMPERE,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES AMPERE,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,AR5,growth2040,1.3187957607812264
POLES AMPERE,AMPERE2-Base-EERE-OPT,REF,pcgdpmer,AR5,growth2040,3.0604915907882813
POLES AMPERE,AMPERE2-Base-EERE-OPT,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES AMPERE,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,growth2040,3.8504336788874394
POLES AMPERE,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,growth2040,3.0159867355707304
POLES AMPERE,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES AMPERE,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,growth2040,1.3187957607812264
POLES AMPERE,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,growth2040,3.0604915907882813
POLES AMPERE,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES AMPERE,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,growth2040,3.8504336788874394
POLES AMPERE,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,AR5,growth2040,3.0159867355707304
POLES AMPERE,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES AMPERE,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,growth2040,1.3187957607812264
POLES AMPERE,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,AR5,growth2040,3.0604915907882813
POLES AMPERE,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES AMPERE,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,growth2040,3.8504336788874394
POLES AMPERE,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,AR5,growth2040,3.0159867355707304
POLES AMPERE,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES AMPERE,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,growth2040,1.3187957607812264
POLES AMPERE,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,AR5,growth2040,3.0604915907882813
POLES AMPERE,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES AMPERE,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,growth2040,3.8504336788874394
POLES AMPERE,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,growth2040,3.0159867355707304
POLES AMPERE,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES AMPERE,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,growth2040,1.3187957607812264
POLES AMPERE,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,growth2040,3.0604915907882813
POLES AMPERE,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES AMPERE,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,growth2040,3.8504336788874394
POLES AMPERE,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,growth2040,3.0159867355707304
POLES AMPERE,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES AMPERE,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,growth2040,1.3187957607812264
POLES AMPERE,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,growth2040,3.0604915907882813
POLES AMPERE,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES AMPERE,AMPERE3-Base,ASIA,pcgdpmer,AR5,growth2040,4.280956651908534
POLES AMPERE,AMPERE3-Base,LAM,pcgdpmer,AR5,growth2040,3.3654911617939165
POLES AMPERE,AMPERE3-Base,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES AMPERE,AMPERE3-Base,OECD90,pcgdpmer,AR5,growth2040,1.4513816510600952
POLES AMPERE,AMPERE3-Base,REF,pcgdpmer,AR5,growth2040,3.1176884480602807
POLES AMPERE,AMPERE3-Base,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES EMF27,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth2040,4.280956651908534
POLES EMF27,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth2040,3.3654911617939165
POLES EMF27,EMF27-Base-Conv,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES EMF27,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth2040,1.4513816510600952
POLES EMF27,EMF27-Base-Conv,REF,pcgdpmer,AR5,growth2040,3.1176884480602807
POLES EMF27,EMF27-Base-Conv,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES EMF27,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth2040,4.280956651908534
POLES EMF27,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth2040,3.3654911617939165
POLES EMF27,EMF27-Base-EERE,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES EMF27,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth2040,1.4513816510600952
POLES EMF27,EMF27-Base-EERE,REF,pcgdpmer,AR5,growth2040,3.1176884480602807
POLES EMF27,EMF27-Base-EERE,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES EMF27,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth2040,4.280956651908534
POLES EMF27,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth2040,3.3654911617939165
POLES EMF27,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES EMF27,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth2040,1.4513816510600952
POLES EMF27,EMF27-Base-FullTech,REF,pcgdpmer,AR5,growth2040,3.1176884480602807
POLES EMF27,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES EMF27,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth2040,4.280956651908534
POLES EMF27,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth2040,3.3654911617939165
POLES EMF27,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES EMF27,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth2040,1.4513816510600952
POLES EMF27,EMF27-Base-LimBio,REF,pcgdpmer,AR5,growth2040,3.1176884480602807
POLES EMF27,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES EMF27,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth2040,4.280956651908534
POLES EMF27,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth2040,3.3654911617939165
POLES EMF27,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES EMF27,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth2040,1.4513816510600952
POLES EMF27,EMF27-Base-LimSW,REF,pcgdpmer,AR5,growth2040,3.1176884480602807
POLES EMF27,EMF27-Base-LimSW,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES EMF27,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth2040,4.280956651908534
POLES EMF27,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth2040,3.3654911617939165
POLES EMF27,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES EMF27,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth2040,1.4513816510600952
POLES EMF27,EMF27-Base-LimTech,REF,pcgdpmer,AR5,growth2040,3.1176884480602807
POLES EMF27,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES EMF27,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth2040,4.280956651908534
POLES EMF27,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth2040,3.3654911617939165
POLES EMF27,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES EMF27,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth2040,1.4513816510600952
POLES EMF27,EMF27-Base-LowEI,REF,pcgdpmer,AR5,growth2040,3.1176884480602807
POLES EMF27,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES EMF27,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth2040,4.280956651908534
POLES EMF27,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth2040,3.3654911617939165
POLES EMF27,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,growth2040,2.740070864721069
POLES EMF27,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth2040,1.4513816510600952
POLES EMF27,EMF27-Base-NucOff,REF,pcgdpmer,AR5,growth2040,3.1176884480602807
POLES EMF27,EMF27-Base-NucOff,World,pcgdpmer,AR5,growth2040,2.2790647107986484
POLES-AME,AME Reference,ASIA,pcgdpmer,AR5,growth2040,3.670058836863923
POLES-AME,AME Reference,OECD90,pcgdpmer,AR5,growth2040,1.5730525455253466
POLES-AME,AME Reference,World,pcgdpmer,AR5,growth2040,2.0021542181867513
REMIND 1.1,baseline,World,pcgdpmer,AR5,growth2040,2.4545035786044256
REMIND 1.1,baselinebiomax,World,pcgdpmer,AR5,growth2040,2.4559098109052613
REMIND 1.1,baselinebiomin,World,pcgdpmer,AR5,growth2040,2.4533226974552047
REMIND 1.2,Baseline,World,pcgdpmer,AR5,growth2040,1.9687044391214936
REMIND 1.3,AME Reference,ASIA,pcgdpmer,AR5,growth2040,3.8938916624913666
REMIND 1.3,AME Reference,LAM,pcgdpmer,AR5,growth2040,2.900501133888294
REMIND 1.3,AME Reference,MAF,pcgdpmer,AR5,growth2040,2.303040761055657
REMIND 1.3,AME Reference,OECD90,pcgdpmer,AR5,growth2040,1.6619260336973962
REMIND 1.3,AME Reference,World,pcgdpmer,AR5,growth2040,1.989067489710834
REMIND 1.4,ROSE BAU DEF,ASIA,pcgdpmer,AR5,growth2040,4.338524883093164
REMIND 1.4,ROSE BAU DEF,LAM,pcgdpmer,AR5,growth2040,3.2921360309718084
REMIND 1.4,ROSE BAU DEF,MAF,pcgdpmer,AR5,growth2040,3.1853800478839123
REMIND 1.4,ROSE BAU DEF,OECD90,pcgdpmer,AR5,growth2040,1.6852882975026164
REMIND 1.4,ROSE BAU DEF,World,pcgdpmer,AR5,growth2040,2.371208873234991
REMIND 1.4,ROSE BAU FS Gr,ASIA,pcgdpmer,AR5,growth2040,4.757607702730073
REMIND 1.4,ROSE BAU FS Gr,LAM,pcgdpmer,AR5,growth2040,3.5701468028812
REMIND 1.4,ROSE BAU FS Gr,MAF,pcgdpmer,AR5,growth2040,3.457054355383722
REMIND 1.4,ROSE BAU FS Gr,OECD90,pcgdpmer,AR5,growth2040,2.1338349142542157
REMIND 1.4,ROSE BAU FS Gr,World,pcgdpmer,AR5,growth2040,2.7673818993345285
REMIND 1.4,ROSE BAU FS Gr SL Con,ASIA,pcgdpmer,AR5,growth2040,3.7837029183183724
REMIND 1.4,ROSE BAU FS Gr SL Con,LAM,pcgdpmer,AR5,growth2040,2.9998789951530247
REMIND 1.4,ROSE BAU FS Gr SL Con,MAF,pcgdpmer,AR5,growth2040,2.795915015008612
REMIND 1.4,ROSE BAU FS Gr SL Con,OECD90,pcgdpmer,AR5,growth2040,2.1122362196240196
REMIND 1.4,ROSE BAU FS Gr SL Con,World,pcgdpmer,AR5,growth2040,2.306543141313524
REMIND 1.4,ROSE BAU HI Coal,ASIA,pcgdpmer,AR5,growth2040,4.339974489673404
REMIND 1.4,ROSE BAU HI Coal,LAM,pcgdpmer,AR5,growth2040,3.2837528632299007
REMIND 1.4,ROSE BAU HI Coal,MAF,pcgdpmer,AR5,growth2040,3.18170612751846
REMIND 1.4,ROSE BAU HI Coal,OECD90,pcgdpmer,AR5,growth2040,1.6813112098996719
REMIND 1.4,ROSE BAU HI Coal,World,pcgdpmer,AR5,growth2040,2.3663773210917416
REMIND 1.4,ROSE BAU HI Fos,ASIA,pcgdpmer,AR5,growth2040,4.310679600062484
REMIND 1.4,ROSE BAU HI Fos,LAM,pcgdpmer,AR5,growth2040,3.2855739637050307
REMIND 1.4,ROSE BAU HI Fos,MAF,pcgdpmer,AR5,growth2040,3.1596245906488374
REMIND 1.4,ROSE BAU HI Fos,OECD90,pcgdpmer,AR5,growth2040,1.683990739760146
REMIND 1.4,ROSE BAU HI Fos,World,pcgdpmer,AR5,growth2040,2.3648556512101404
REMIND 1.4,ROSE BAU HI Gas,ASIA,pcgdpmer,AR5,growth2040,4.3399319775656675
REMIND 1.4,ROSE BAU HI Gas,LAM,pcgdpmer,AR5,growth2040,3.2976100623511284
REMIND 1.4,ROSE BAU HI Gas,MAF,pcgdpmer,AR5,growth2040,3.191792028056337
REMIND 1.4,ROSE BAU HI Gas,OECD90,pcgdpmer,AR5,growth2040,1.6884565649573968
REMIND 1.4,ROSE BAU HI Gas,World,pcgdpmer,AR5,growth2040,2.375037745315085
REMIND 1.4,ROSE BAU HI Pop,ASIA,pcgdpmer,AR5,growth2040,3.016668430324998
REMIND 1.4,ROSE BAU HI Pop,LAM,pcgdpmer,AR5,growth2040,2.3160724403693145
REMIND 1.4,ROSE BAU HI Pop,MAF,pcgdpmer,AR5,growth2040,1.9296402422385175
REMIND 1.4,ROSE BAU HI Pop,OECD90,pcgdpmer,AR5,growth2040,1.0734888002592946
REMIND 1.4,ROSE BAU HI Pop,World,pcgdpmer,AR5,growth2040,1.3870457360914212
REMIND 1.4,ROSE BAU LO Fos,ASIA,pcgdpmer,AR5,growth2040,4.355433001862057
REMIND 1.4,ROSE BAU LO Fos,LAM,pcgdpmer,AR5,growth2040,3.277522254558662
REMIND 1.4,ROSE BAU LO Fos,MAF,pcgdpmer,AR5,growth2040,3.1850587561733956
REMIND 1.4,ROSE BAU LO Fos,OECD90,pcgdpmer,AR5,growth2040,1.6749107088832371
REMIND 1.4,ROSE BAU LO Fos,World,pcgdpmer,AR5,growth2040,2.3624321117283476
REMIND 1.4,ROSE BAU LO Oil,ASIA,pcgdpmer,AR5,growth2040,4.3437788688085455
REMIND 1.4,ROSE BAU LO Oil,LAM,pcgdpmer,AR5,growth2040,3.2924117050628836
REMIND 1.4,ROSE BAU LO Oil,MAF,pcgdpmer,AR5,growth2040,3.194544522262639
REMIND 1.4,ROSE BAU LO Oil,OECD90,pcgdpmer,AR5,growth2040,1.6878151693028354
REMIND 1.4,ROSE BAU LO Oil,World,pcgdpmer,AR5,growth2040,2.3742206400796295
REMIND 1.4,ROSE BAU SL Gr,ASIA,pcgdpmer,AR5,growth2040,3.9473436467649314
REMIND 1.4,ROSE BAU SL Gr,LAM,pcgdpmer,AR5,growth2040,2.998829294172407
REMIND 1.4,ROSE BAU SL Gr,MAF,pcgdpmer,AR5,growth2040,2.903557333409079
REMIND 1.4,ROSE BAU SL Gr,OECD90,pcgdpmer,AR5,growth2040,1.195366617482545
REMIND 1.4,ROSE BAU SL Gr,World,pcgdpmer,AR5,growth2040,1.9644504978247035
REMIND 1.5,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,AR5,growth2040,4.356619589100816
REMIND 1.5,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,AR5,growth2040,3.402206885947545
REMIND 1.5,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,AR5,growth2040,2.9185792206561922
REMIND 1.5,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,AR5,growth2040,1.6597421987452732
REMIND 1.5,AMPERE2-Base-Conv-OPT,World,pcgdpmer,AR5,growth2040,2.3368595634938316
REMIND 1.5,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,AR5,growth2040,4.5417586883353955
REMIND 1.5,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,AR5,growth2040,3.536937959296469
REMIND 1.5,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,AR5,growth2040,3.217197566592227
REMIND 1.5,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,AR5,growth2040,1.7742563635850892
REMIND 1.5,AMPERE2-Base-EERE-OPT,World,pcgdpmer,AR5,growth2040,2.504889102158039
REMIND 1.5,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,growth2040,4.361832946571855
REMIND 1.5,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,growth2040,3.405713819149443
REMIND 1.5,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,growth2040,2.927881935395198
REMIND 1.5,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,growth2040,1.6623826495156415
REMIND 1.5,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,growth2040,2.341404619081846
REMIND 1.5,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,growth2040,4.361401677710051
REMIND 1.5,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,AR5,growth2040,3.4055863207639403
REMIND 1.5,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,growth2040,2.9267027879772423
REMIND 1.5,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,growth2040,1.6620549097947412
REMIND 1.5,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,growth2040,2.3409172433792325
REMIND 1.5,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,growth2040,4.358411494366177
REMIND 1.5,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,AR5,growth2040,3.4030606429096943
REMIND 1.5,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,growth2040,2.9209850859496145
REMIND 1.5,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,growth2040,1.6606026730514192
REMIND 1.5,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,growth2040,2.338291541699231
REMIND 1.5,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,growth2040,4.542708541404297
REMIND 1.5,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,growth2040,3.5371397160103557
REMIND 1.5,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,growth2040,3.216969291906522
