MODEL,SCENARIO,REGION,catchup40,growth0517,growth0520,growth2040,growtherror,proj2040vobs,variable,chr10th,chr25th,chr50th,chr75th,chr90th,chr10threl,chr25threl,chr50threl,chr75threl,chr90threl
WITCH_EMF27,EMF27-Base-LimTech,OECD90,1.8503327830841991,0.7828957133572196,1.24582197964747,1.503138083366511,0.4629262662902506,0.7202423700092913,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_EMF27,EMF27-Base-LimTech,REF,4.116409318739142,2.5367198880844746,3.8317380108459003,3.1451457266680727,1.2950181227614252,0.6084258385835979,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_EMF27,EMF27-Base-LimTech,World,2.7302573997159123,1.4700677068393135,2.0738446327034765,2.27742470531779,0.6037769258641632,0.8073569984784763,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_EMF27,EMF27-Base-LowEI,ASIA,5.421290310092016,5.883666333649332,7.06360613473617,4.536335459276888,1.179939801086837,-1.3473308743724446,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_EMF27,EMF27-Base-LowEI,LAM,5.107578952123095,1.2134723531766363,3.4126886621864,3.4581667203657718,2.199216309009764,2.2446943671891355,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_EMF27,EMF27-Base-LowEI,MAF,4.181107470380257,1.1842697451063922,3.0445194917749303,2.785920160378854,1.8602497466685382,1.601650415272462,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_EMF27,EMF27-Base-LowEI,OECD90,1.8880420017922117,0.7828957133572196,1.286262423914497,1.5105169688742535,0.5033667105572773,0.7276212555170338,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_EMF27,EMF27-Base-LowEI,REF,4.157177764934138,2.5367198880844746,3.911307183162561,3.1262372936255733,1.374587295078086,0.5895174055410985,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_EMF27,EMF27-Base-LowEI,World,2.877639864619921,1.4700677068393135,2.167179393303347,2.3548060997718956,0.6971116864640339,0.884738392932582,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_EMF27,EMF27-Base-NucOff,ASIA,5.090788550779788,5.883666333649332,6.807963511328611,4.397565667520329,0.9242971776792787,-1.4861006661290035,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_EMF27,EMF27-Base-NucOff,LAM,5.010563346294269,1.2134723531766363,3.361170186865194,3.399789971027851,2.1476978336885577,2.186317617851215,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_EMF27,EMF27-Base-NucOff,MAF,4.052592617064056,1.1842697451063922,3.0061702883572687,2.686167209625898,1.8219005432508766,1.501897464519506,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_EMF27,EMF27-Base-NucOff,OECD90,1.855431255062927,0.7828957133572196,1.2522536033481955,1.5034128375696951,0.4693578899909757,0.7205171242124755,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_EMF27,EMF27-Base-NucOff,REF,4.122331323139131,2.5367198880844746,3.8315232876836745,3.1512287734397315,1.2948033995991994,0.6145088853552567,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_EMF27,EMF27-Base-NucOff,World,2.734554937434677,1.4700677068393135,2.0781075820885775,2.278525030997729,0.6080398752492642,0.8084573241584154,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_LIMITS,LIMITS-Base,ASIA,5.077124551733707,5.883666333649332,6.798176516924978,4.391241914276973,0.9145101832756454,-1.4924244193723593,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_LIMITS,LIMITS-Base,LAM,5.021257156437805,1.2134723531766363,3.3638348308515553,3.408485298181616,2.150362477674919,2.19501294500498,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_LIMITS,LIMITS-Base,MAF,4.076273707403174,1.1842697451063922,3.027163649974737,2.694103278751916,1.8428939048683448,1.5098335336455238,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_LIMITS,LIMITS-Base,OECD90,1.847531237697162,0.7828957133572196,1.245585893158978,1.500513602845843,0.46269017980175853,0.7176178894886234,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_LIMITS,LIMITS-Base,REF,4.109971994371619,2.5367198880844746,3.8568072102988595,3.1199065027108297,1.3200873222143845,0.5831866146263549,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_LIMITS,LIMITS-Base,World,2.7286096072826904,1.4700677068393135,2.074953617391083,2.274945174368863,0.6048859105517697,0.8048774675295496,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_ROSE,ROSE BAU DEF,ASIA,5.2960856138642685,5.883666333649332,6.475234668266907,4.852409362901087,0.5915683346175749,-1.0312569707482457,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_ROSE,ROSE BAU DEF,LAM,4.585303823862556,1.2134723531766363,3.347760866894352,2.984587438574269,2.1342885137177157,1.7711150853976325,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_ROSE,ROSE BAU DEF,MAF,4.828771057378441,1.1842697451063922,3.4793287802937436,3.107476780987928,2.2950590351873514,1.9232070358815356,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_ROSE,ROSE BAU DEF,OECD90,2.050062067258638,0.7828957133572196,1.7019512401311172,1.3607704221782146,0.9190555267738976,0.577874708820995,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_ROSE,ROSE BAU DEF,REF,4.131087428126285,2.5367198880844746,3.8140019834698786,3.173125856587231,1.277282095385404,0.6364059685027563,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_ROSE,ROSE BAU DEF,World,2.7930675334486215,1.4700677068393135,2.23798541483004,2.2171292524555763,0.7679177079907267,0.7470615456162628,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_ROSE,ROSE BAU FS Gr,ASIA,5.581891450354838,5.883666333649332,6.371334772928989,5.216140120895094,0.4876684392796571,-0.6675262127542383,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_ROSE,ROSE BAU FS Gr,LAM,5.312014089396521,1.2134723531766363,3.710951123994815,3.4389050112828867,2.4974787708181787,2.2254326581062505,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_ROSE,ROSE BAU FS Gr,MAF,5.3023029737667136,1.1842697451063922,3.6845859430345302,3.42706582532061,2.500316197928138,2.2427960802142177,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_ROSE,ROSE BAU FS Gr,OECD90,2.8957644483830673,0.7828957133572196,2.134260615042158,1.8822407721193635,1.351364901684938,1.0993450587621438,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_ROSE,ROSE BAU FS Gr,REF,4.564099276297673,2.5367198880844746,3.9486383442509276,3.5051604341728337,1.411918456166453,0.96844054608835894,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_ROSE,ROSE BAU FS Gr,World,3.4181130115495155,1.4700677068393135,2.543907006966215,2.612733536454339,1.0738393001269015,1.1426658296150256,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_ROSE,ROSE BAU FS Gr SL Con,ASIA,3.8729817086523073,5.883666333649332,5.122399596639356,4.4439317614097895,-0.7612667370099759,-1.439734572239543,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_ROSE,ROSE BAU FS Gr SL Con,LAM,4.260002331101832,1.2134723531766363,3.0776635602658633,2.861858925784912,1.864191207089227,1.6483865726082758,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_ROSE,ROSE BAU FS Gr SL Con,MAF,4.246977192676798,1.1842697451063922,3.150431609782913,2.7723557941694077,1.9661618646765207,1.5880860490630155,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_ROSE,ROSE BAU FS Gr SL Con,OECD90,2.8998950872806506,0.7828957133572196,2.1370637920094575,1.884269028291472,1.354168078652238,1.1013733149342524,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_ROSE,ROSE BAU FS Gr SL Con,REF,4.327466731660973,2.5367198880844746,3.780859924759129,3.394361704154982,1.2441400366746542,0.857641816070507,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_ROSE,ROSE BAU FS Gr SL Con,World,2.8289700338992234,1.4700677068393135,2.270383030782372,2.2287335409419295,0.8003153239430585,0.758665834102616,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_ROSE,ROSE BAU HI Coal,ASIA,5.275208145992903,5.883666333649332,6.468064423307555,4.8369095787492355,0.584398089658223,-1.046756754900097,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_ROSE,ROSE BAU HI Coal,LAM,4.596897685614181,1.2134723531766363,3.372459674752359,2.977657194432388,2.1589873215757227,1.764184841255752,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_ROSE,ROSE BAU HI Coal,MAF,4.889858946157181,1.1842697451063922,3.546982351747357,3.1178244911764574,2.3627126066409647,1.9335547460700653,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_ROSE,ROSE BAU HI Coal,OECD90,2.0105029848475797,0.7828957133572196,1.6892966693489753,1.3307022678537628,0.9064009559917556,0.5478065544965431,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_ROSE,ROSE BAU HI Coal,REF,4.119179924064803,2.5367198880844746,3.814604237033675,3.160766662352903,1.2778843489492004,0.6240467742684281,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_ROSE,ROSE BAU HI Coal,World,2.772716325919627,1.4700677068393135,2.234143546356767,2.1996594462815366,0.7640758395174534,0.7295917394422231,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_ROSE,ROSE BAU HI Fos,ASIA,5.323040363974121,5.883666333649332,6.477861523713172,4.87739397142624,0.59419519006384,-1.006272362223092,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_ROSE,ROSE BAU HI Fos,LAM,4.5701333380283495,1.2134723531766363,3.3379462847677503,2.976777889335014,2.124473931591114,1.7633055361583776,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_ROSE,ROSE BAU HI Fos,MAF,4.783929505483862,1.1842697451063922,3.460623554807984,3.0766641482076684,2.276353809701592,1.8923944031012763,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_ROSE,ROSE BAU HI Fos,OECD90,2.087750462389104,0.7828957133572196,1.7160088612522333,1.3879156014678438,0.9331131478950137,0.6050198881106241,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_ROSE,ROSE BAU HI Fos,REF,4.144066048429166,2.5367198880844746,3.819079642584668,3.1822962325540205,1.2823597545001935,0.6455763444695457,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_ROSE,ROSE BAU HI Fos,World,2.815486677234711,1.4700677068393135,2.2460291900309195,2.2335155648410066,0.775961483191606,0.763447858001693,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_ROSE,ROSE BAU HI Gas,ASIA,5.295939965501262,5.883666333649332,6.475208904122015,4.85228303764675,0.5915425704726827,-1.0313832960025828,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_ROSE,ROSE BAU HI Gas,LAM,4.584936478191723,1.2134723531766363,3.347696001396301,2.9842687420269742,2.1342236482196646,1.770796388850338,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_ROSE,ROSE BAU HI Gas,MAF,4.828088219740173,1.1842697451063922,3.4791850094844947,3.106901771456596,2.2949152643781026,1.922632026350204,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_ROSE,ROSE BAU HI Gas,OECD90,2.0499359671674777,0.7828957133572196,1.7019576079285,1.3606395462390175,0.9190618945712803,0.5777438328817979,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_ROSE,ROSE BAU HI Gas,REF,4.1302159223299375,2.5367198880844746,3.8138107087295716,3.1723978068461145,1.277090820645097,0.6356779187616397,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_ROSE,ROSE BAU HI Gas,World,2.792830524426924,1.4700677068393135,2.237964715058188,2.216907768262768,0.7678970082188745,0.7468400614234545,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_ROSE,ROSE BAU HI Pop,ASIA,3.1139232023055556,5.883666333649332,5.083572702427807,3.7139934257217,-0.8000936312215257,-2.1696729079276325,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_ROSE,ROSE BAU HI Pop,LAM,2.939274852044588,1.2134723531766363,2.475332453008381,1.9928797771707796,1.2618600998317446,0.7794074239941432,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_ROSE,ROSE BAU HI Pop,MAF,3.1418359830346456,1.1842697451063922,2.748699591499412,1.9685135982398805,1.5644298463930197,0.7842438531334883,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_ROSE,ROSE BAU HI Pop,OECD90,1.1659342490354274,0.7828957133572196,1.2639104301958781,0.8051732114064336,0.4810147168386585,0.022277498049213973,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_ROSE,ROSE BAU HI Pop,REF,3.0905893482969296,2.5367198880844746,3.356078608315674,2.4760703081235302,0.8193587202311992,-0.06064957996094453,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_ROSE,ROSE BAU HI Pop,World,1.4082498841825242,1.4700677068393135,1.5830060719787298,1.3235461103279622,0.11293836513941624,-0.14652159651135133,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_ROSE,ROSE BAU LO Fos,ASIA,5.2491693415011476,5.883666333649332,6.441752555570043,4.830604675060615,0.5580862219207103,-1.0530616585887178,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_ROSE,ROSE BAU LO Fos,LAM,4.59518511811769,1.2134723531766363,3.371110020226051,2.9769568678306286,2.1576376670494146,1.7634845146539924,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_ROSE,ROSE BAU LO Fos,MAF,4.890040715228655,1.1842697451063922,3.547507963237013,3.1176120516306893,2.3632382181306206,1.9333423065242972,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_ROSE,ROSE BAU LO Fos,OECD90,2.0032571092481155,0.7828957133572196,1.6844450122840546,1.3270951350529891,0.901549298926835,0.5441994216957695,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_ROSE,ROSE BAU LO Fos,REF,4.102982881217478,2.5367198880844746,3.800897409500467,3.154849740155483,1.2641775214159923,0.6181298520710083,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_ROSE,ROSE BAU LO Fos,World,2.7605021450895344,1.4700677068393135,2.2255305521887085,2.1939050110774883,0.755462845349395,0.7238373042381747,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_ROSE,ROSE BAU LO Oil,ASIA,5.275331869397384,5.883666333649332,6.468286482538705,4.836866757730354,0.5846201488893727,-1.0467995759189788,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_ROSE,ROSE BAU LO Oil,LAM,4.596599503556504,1.2134723531766363,3.372473157797889,2.9773489000905644,2.1590008046212525,1.7638765469139281,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_ROSE,ROSE BAU LO Oil,MAF,4.890467777193842,1.1842697451063922,3.547131712794324,3.118321301427893,2.3628619676879317,1.934051556321501,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_ROSE,ROSE BAU LO Oil,OECD90,2.010715488422299,0.7828957133572196,1.6896382637971936,1.3306585755923184,0.906742550439974,0.5477628622350987,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_ROSE,ROSE BAU LO Oil,REF,4.120048961705746,2.5367198880844746,3.8155306234972977,3.1609409101461283,1.278810735412823,0.6242210220616535,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_ROSE,ROSE BAU LO Oil,World,2.7729284818340894,1.4700677068393135,2.234461245055487,2.1996333281719593,0.7643935382161735,0.7295656213326458,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_ROSE,ROSE BAU LO Oil HI Gas,ASIA,5.274154929414179,5.883666333649332,6.466785795227837,4.8368153332303,0.5831194615785049,-1.0468510004190326,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_ROSE,ROSE BAU LO Oil HI Gas,LAM,4.5964407457678815,1.2134723531766363,3.3723958605628708,2.9772481152282055,2.1589235073862345,1.7637757620515693,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_ROSE,ROSE BAU LO Oil HI Gas,MAF,4.890563558926618,1.1842697451063922,3.5470170872789395,3.118503052297208,2.3627473421725473,1.9342333071908158,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_ROSE,ROSE BAU LO Oil HI Gas,OECD90,2.0103796184420086,0.7828957133572196,1.6893679073675292,1.3305254729342764,0.9064721940103095,0.5476297595770567,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_ROSE,ROSE BAU LO Oil HI Gas,REF,4.119194961923184,2.5367198880844746,3.81475031259266,3.160672143542045,1.2780304245081853,0.62395225545757,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_ROSE,ROSE BAU LO Oil HI Gas,World,2.772365288299916,1.4700677068393135,2.233965598513805,2.1994418695440476,0.7638978916744916,0.7293741627047341,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_ROSE,ROSE BAU SL Gr,ASIA,5.137001731249171,5.883666333649332,6.901431297004094,4.3736780087330995,1.0177649633547616,-1.509988324916233,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_ROSE,ROSE BAU SL Gr,LAM,4.543921015457366,1.2134723531766363,3.5632758865644236,2.781568365416525,2.3498035333877874,1.5680960122398888,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_ROSE,ROSE BAU SL Gr,MAF,4.642940239518404,1.1842697451063922,3.551923780308351,2.8671997131169347,2.367654035201959,1.6829299680105425,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
WITCH_ROSE,ROSE BAU SL Gr,OECD90,1.2764955895222196,0.7828957133572196,1.3265805891025018,0.8687319327132581,0.5436848757452821,0.08583621935603847,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
WITCH_ROSE,ROSE BAU SL Gr,REF,3.609271513175506,2.5367198880844746,3.7897378700265825,2.6695080267189253,1.253017981942108,0.13278813863445055,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
WITCH_ROSE,ROSE BAU SL Gr,World,2.3279016687618714,1.4700677068393135,2.0989924507121787,1.8562081108572226,0.6289247438728651,0.38614040401790906,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
WITCH_ROSE,ROSE BAU SL Gr SL Con,ASIA,3.3829120074562007,5.883666333649332,5.29058461802947,3.827723294171097,-0.593081715619862,-2.0559430394782354,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
WITCH_ROSE,ROSE BAU SL Gr SL Con,LAM,3.7091530839164824,1.2134723531766363,2.9787013649826237,2.3852313250619916,1.7652290118059875,1.1717589718853554,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
WITCH_ROSE,ROSE BAU SL Gr SL Con,MAF,3.3648850506792813,1.1842697451063922,2.9042604561504066,2.0748920173962704,1.7199907110440145,0.8906222722898782,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
